timestamp,news_sentiment,gdelt_sentiment,crypto_return,crypto_volatility,stock_return,stock_volatility,weather_anomaly,global_risk_score
2025-09-24 06:41:37.856487,0.02089579935566372,0.29505129190753954,0.014208821631826936,0.05108701155877143,0.04551522595134407,0.024062266850499284,0.2136115596783255,71.35200985707901
2025-09-25 06:41:37.856487,0.26169619101620345,0.05500260172150552,0.06569408799653016,0.03383403429289697,-0.01679443684361552,0.014006073545559779,0.0,49.47967625858492
2025-09-26 06:41:37.856487,-0.5738119551192656,0.10874293764159061,0.01714042530980364,0.06941047640026421,0.014839260330589304,0.034766586254296294,0.4400485906724838,85.34332353698129
2025-09-27 06:41:37.856487,0.3538320362163861,-0.14075269563141143,-0.05139403587272632,0.07707744748330826,-0.0022907969050523576,0.03237816311973462,0.0,97.98552792911076
2025-09-28 06:41:37.856487,0.0015731099154549497,0.014094178129422616,-0.013501964144377309,0.06245699864694998,-0.02135240858765189,0.018576205149787067,0.32405912634237977,73.1595220712596
2025-09-29 06:41:37.856487,0.31813404423314035,0.46241129907545475,-0.024836792367471393,0.04392271129138146,0.004846673721662252,0.04047398921130238,0.32297229364277913,63.74885095513233
2025-09-30 06:41:37.856487,0.6182243774645961,0.5266022527329614,-0.007468924454372205,0.06943141901908711,0.01290751899170295,0.03368631557532349,0.10701530788397909,52.56195747873521
2025-10-01 06:41:37.856487,-0.5192619311296702,0.43330163759454327,0.026581906807384596,0.047258443579162944,0.004002688383468452,0.0017086582813040999,0.2026571007914501,74.23363882278792
2025-10-02 06:41:37.856487,-0.5110147318065463,-0.016664309668985633,0.011521963468179217,0.04934610503811814,-0.04134884200079753,0.019108799604872117,0.039106099899029356,98.95843942962031
2025-10-03 06:41:37.856487,0.10997947382905447,-0.28196393589820656,-0.015416007520100805,0.02881572956222097,-0.0012535819454634375,0.029551423205012382,0.10285479073289122,65.3254861870845
2025-10-04 06:41:37.856487,-0.24464972198654655,-0.16770764797015705,-0.04302266607697572,0.046169343521734144,0.0011494800604859353,0.0028280249004079792,0.2796100975040287,72.72815271246112
2025-10-05 06:41:37.856487,-0.20991765239777568,0.0641939732202666,-0.0033698414907248945,0.04558060800933554,0.012283334000868505,0.02757507710047305,0.19389977047789447,66.10797696790041
2025-10-06 06:41:37.856487,0.7122425230201789,-0.09321727938515813,-0.018795725480656313,0.006157398875160425,0.017028041847576576,0.010120641542034587,0.30572411191356524,50.354550679402756
2025-10-07 06:41:37.856487,-0.03837527744422996,-0.2866621321801277,-0.04819338960772717,0.05406927271734446,-0.015127014905686067,0.005777462904023258,0.17068542315149468,64.46500681041564
2025-10-08 06:41:37.856487,0.06546681975932887,0.27316923671132415,0.031659929896392436,0.06307268522670648,-0.01747948238970193,0.01996704079672646,0.7748658806984776,79.77434725656354
2025-10-09 06:41:37.856487,-0.31117384629793693,-0.057101603425082456,-0.026268547601542715,0.02234400538071328,0.01852355095063283,0.03909416640470131,0.020286485236171714,68.67879458212406
2025-10-10 06:41:37.856487,-0.13743297084941292,-0.1877978790763201,-0.011457306671062848,0.04173097522364601,-0.016571675420374708,0.014548308006681561,0.0,68.78986445630626
2025-10-11 06:41:37.856487,-0.07168441405992292,-0.27226909861247933,-0.017303139917049983,0.06510782451651512,0.010018343752487615,0.010224447552014489,0.31986646108584516,79.71599925746595
2025-10-12 06:41:37.856487,0.2799036421165049,-0.2285204747183458,-0.01693671009808725,0.02995906552742532,0.005595146995734181,0.007409548444597017,0.2082761446114002,57.19444312400877
2025-10-13 06:41:37.856487,0.19157773763321218,-0.49845601868068795,-0.0019823939594194972,0.025779676004750868,-0.013036722156043184,0.020473986713164142,0.1279173269432095,100.0
2025-10-14 06:41:37.856487,0.30188784276433217,-0.1730675608569446,0.025070763361954254,0.02740586290684764,0.010596083558305656,0.034415686206579005,0.0,51.49652148224257
2025-10-15 06:41:37.856487,0.050918785317112115,0.026818175743694828,0.01464132238136248,0.08160268190150403,-0.0023970183873119775,0.021137294602129805,0.18109678945515012,73.57719587942235
2025-10-16 06:41:37.856487,0.11833564271348905,-0.12629534424607888,0.008693245706892387,0.09150801597290878,0.01742249406863385,0.01673976467832159,0.540242784432789,78.26777579538334
2025-10-17 06:41:37.856487,-0.20292390614521158,-0.6690989722877666,0.03154779122014999,0.03312910075509059,-0.03160503873487054,0.02016053418643931,0.25216426679396625,81.89564649148716
2025-10-18 06:41:37.856487,0.07068436743256978,0.23125955816609003,-0.04435758737339524,0.07287508086413859,0.006769928149888283,0.01584712086099199,0.42655637322125695,81.1617392912313
2025-10-19 06:41:37.856487,-0.1462185071763443,0.12114616760379163,-0.03274171311880411,0.03365997121478212,0.03019542624919247,0.02402034480046922,0.23049465324540896,68.99679284030788
2025-10-20 06:41:37.856487,-0.08096248058801138,-0.2936291147346922,-0.013328797802283347,0.05754600986089704,0.015139772332907038,0.010778346758223745,0.47392118402113204,84.86733595522978
2025-10-21 06:41:37.856487,-0.4896654238285556,0.08428929627545977,-0.031751562085411564,0.039741712500571694,0.003411884071617265,0.02835565398349904,0.12183133150978445,60.12590525383714
2025-10-22 06:41:37.856487,0.08399058789594609,-0.3376467141895129,0.07337255938850479,0.05258442363950455,0.002187895892097858,0.02725766623898692,0.3962018463473426,75.6709973550659
2025-10-23 06:41:37.856487,0.07507317977209456,-0.3419263284470118,-0.040243354733990926,0.08773656224248474,0.0036776670381031503,0.021000954425796983,0.28195446718875805,82.81929490419735
2025-10-24 06:41:37.856487,0.01671747368660838,0.32825745554128455,-0.05077393889144458,0.08059100638921228,-0.0031601579715797887,0.0157311893005258,0.09757912494796647,56.11040804067409
2025-10-25 06:41:37.856487,-0.06896387143391604,0.1884420040442008,0.03810376639727146,0.03363051565915218,-0.03005530035261207,0.01739264835108181,0.0749161984506222,57.771155970318716
2025-10-26 06:41:37.856487,-0.8090659928824715,-0.01628845995534366,-0.006928035906260338,0.06392412729626837,0.036979121898906904,0.03126565029547757,0.24622226188903387,81.72885293985334
2025-10-27 06:41:37.856487,0.00020973526715242582,0.047476794286010246,-0.020326986382011213,0.052985731269449554,-0.015650874104689603,0.02674280468746775,0.2770311961033953,68.87088714304898
2025-10-28 06:41:37.856487,-0.009825981064799516,-0.16302743134012948,-0.02138537348031493,0.05212860455383794,-0.005099544348417105,0.03503992988582689,0.0,72.02917925036053
2025-10-29 06:41:37.856487,-0.3532585095824809,0.061110539441654864,0.008695267925054036,0.04490357463255271,-0.0029975593352492337,0.025277647609316608,0.46664477552414835,70.35719221740116
2025-10-30 06:41:37.856487,0.2807035179442383,0.38146652849824764,0.021650161921297054,0.02741896457565542,-0.010490405325595474,0.02489374561227918,0.0555744382216109,51.313580105294676
2025-10-31 06:41:37.856487,0.24415917243708157,-0.2821241323703707,0.007039560154652589,0.05505511015075774,0.03292794485359947,0.00992910635693739,0.16855333637650122,60.036899519072634
2025-11-01 06:41:37.856487,0.0978399066726354,-0.3753340729155909,0.02772081057620703,0.04630195727114022,-0.01045446041038079,0.030490092258368892,0.15913126189144813,62.12293239635725
2025-11-02 06:41:37.856487,0.2269054707862144,-0.4239073036025332,0.037400842095887614,0.006602446259182833,-0.03506938832501326,0.014550777650410913,0.4943645380345471,64.32856666269944
2025-11-03 06:41:37.856487,-0.10908366366415675,-0.017083687116320235,0.009234053066761776,0.01579663214686749,-0.02696370844211426,0.02743264094022715,0.33417308762558834,64.10406417417252
2025-11-04 06:41:37.856487,-0.38653421392719745,0.03024522667621565,-0.04888778957928981,0.06103727310619002,0.04011148091279907,0.0271759157979305,0.20617045596101308,100.0
2025-11-05 06:41:37.856487,0.4861600335497631,0.4711483905783416,-0.03011273674690112,0.06020592779164647,-0.003162029801403972,0.028065932479136867,0.37672279076335413,67.06886841953903
2025-11-06 06:41:37.856487,-0.10440392588905166,0.059567508868887536,-0.04303094901476537,0.061620440197319715,-0.030480304834540606,0.012015609525829463,0.5682623839400269,71.66657361127382
2025-11-07 06:41:37.856487,-0.2848196666495829,0.7897146194512172,0.014799537026426677,0.05369672247389748,-0.017167155603624272,0.027003098794089915,0.1848724347524452,61.597826183687594
2025-11-08 06:41:37.856487,-0.506867167823481,0.29613666003861305,-0.010565189507987717,0.05485040851225039,0.0035969083745611818,0.016651477276238866,0.6950054707261563,81.99430903734246
2025-11-09 06:41:37.856487,0.2123255806366426,-0.16874003276828028,0.018972232171665628,0.0694510889925346,0.012436199244343929,0.004297752801095435,0.15457256483502627,64.45844007635083
2025-11-10 06:41:37.856487,-0.39580436674122166,-0.06787356570260283,0.031937060340800995,0.05239211337774139,0.0163339703542714,0.026186619597099323,0.5572537226809202,88.48739916380865
2025-11-11 06:41:37.856487,-0.021049713437594108,-0.4982882800547974,0.012888546573977575,0.05415375374326223,0.005431576743907469,0.007232514241796906,0.08378869191834751,76.39085874743745
2025-11-12 06:41:37.856487,0.3387208312605428,-0.02412473211269779,-0.013963505472121603,0.06773034825138109,-0.0281031984472892,0.02501033343517345,0.09150302515457226,67.85425199955544
2025-11-13 06:41:37.856487,-0.05606149324840771,-0.13191931748225247,0.043409336530611985,0.053931095530231496,0.020636890789372697,0.005144396269630281,0.35341005317385177,75.9170334018055
2025-11-14 06:41:37.856487,0.21401987706163372,0.014105163937123523,0.036695128517743716,0.03633136419739754,-0.010197151549999497,0.004846115790858144,0.4839655020295327,64.50752927621711
2025-11-15 06:41:37.856487,-0.13365075642023153,0.43601534313531026,0.04738716437192137,0.03954279945693463,-0.008403736341917146,0.017182153911394927,0.031109897793144548,51.788498487343304
2025-11-16 06:41:37.856487,-0.580103490332268,-0.3622187494939123,-0.03211734239031502,0.06365246472914293,-0.003314461062932302,0.011744151569825391,0.7619445510812374,92.85966560575659
2025-11-17 06:41:37.856487,0.04993566246391683,0.14773537920244473,0.008675059317234543,0.09910600279821788,-0.01275479968502632,0.014690030449981824,0.1753718947150471,68.80551196582643
2025-11-18 06:41:37.856487,-0.14879071389794118,-0.05043446868758809,-0.01120197805129708,0.026528595859757496,0.015918130096949482,0.030485309385076008,0.36872371790704345,67.5782925217613
2025-11-19 06:41:37.856487,0.06087690625538991,-0.45472323449916957,0.04642515603990185,0.08591755346191043,-0.012255773809687724,0.01612298440064016,0.357173078144981,83.21486503766057
2025-11-20 06:41:37.856487,-0.25516693759865866,0.03142058959143915,-0.05245640954872579,0.02485319399142311,0.01768201673118359,0.010493162085946731,0.13181824039042897,63.24695935003921
2025-11-21 06:41:37.856487,-0.15528338971085143,0.06713638549166955,-0.0004926868821825622,0.07376786546896169,0.05053864851747243,0.014691312270796793,0.20211211149635555,77.58437294798648
2025-11-22 06:41:37.856487,-0.4918188802992169,0.13876456579426216,0.007200682130551386,0.05611108640754517,0.01865993285301136,0.0242168492391226,0.38112351862807575,82.59631676605892
2025-11-23 06:41:37.856487,0.32000240687674614,0.3507886771337018,0.04146476973112581,0.06297419775179286,-0.003342361606337087,0.021467136864333228,0.5413017933016714,59.82103245334869
2025-11-24 06:41:37.856487,0.1254757664358001,0.12012360877153105,-0.006771409427079994,0.05006829502356821,0.016355053917520998,0.005106069403506939,0.3049284196857168,62.76124561912365
2025-11-25 06:41:37.856487,0.19364525434232263,0.648976416991638,-0.009233347048590024,0.05438300655327878,0.004987673674215105,0.03577453279763475,0.2809408935226096,57.8604287480021
2025-11-26 06:41:37.856487,0.0526637489671524,0.12255370451322785,-0.00559117183089275,0.04190668353385908,-0.0072591455793741475,0.02174639269367828,0.0,62.48947023441433
2025-11-27 06:41:37.856487,-0.1676765541814765,0.11316356251935625,0.04696572087703021,0.04868499477854025,-0.011103990533863968,0.0388115706944059,0.010397219916751188,54.48814828622245
2025-11-28 06:41:37.856487,0.19459090041628832,0.29619266977698755,0.033655595682805454,0.07621087649384427,-0.004448255569111313,0.008530413712665608,0.27708193993840624,66.46848492534085
2025-11-29 06:41:37.856487,-0.45765755127742164,-0.2075724209643733,-0.001367580490664934,0.05486678898645384,-0.004824721157126598,0.02352055396514297,0.04969211516191119,83.80481585742363
2025-11-30 06:41:37.856487,0.15165054318344734,-0.008677465252460985,0.008090080721912123,0.04539887128807235,0.014154310824992411,0.02722540080290077,0.3919858051644288,69.77675319205862
2025-12-01 06:41:37.856487,0.05895635091044103,0.2127011272765537,-0.0026920708286168014,0.07880234430898946,-0.013527846041185395,0.038009404329108154,0.2919684098711313,95.51668609247194
2025-12-02 06:41:37.856487,0.25219306469661723,-0.19578719379071727,-0.01338550299644339,0.01220918538108938,-0.009046126384981534,0.004238793266289568,0.0,54.560736296496735
2025-12-03 06:41:37.856487,0.11163941732794828,0.1436616491795507,-0.0007253093129438897,0.03857990560720854,-0.005266438052279279,0.015967104980268796,0.7804052563670912,70.42006821533408
2025-12-04 06:41:37.856487,-0.06628925214889918,0.008065751698359233,0.006251484238426574,0.009165302631514188,-0.004943547650411938,0.013180157520022015,0.09967599802101687,54.9438935417982
2025-12-05 06:41:37.856487,0.29666482119270543,0.18699294199638114,-0.014803884490920474,0.04110033357252281,0.005510211246965062,0.012014546843938175,0.6623960248269742,65.72087998509689
2025-12-06 06:41:37.856487,0.26855796600831966,0.19055154050459086,0.031486581459580054,0.039295295768788645,0.026347881312686516,0.021975996046923997,0.7150521745250531,62.6823307307681
2025-12-07 06:41:37.856487,-0.11085648504666899,0.061364818827223645,-0.030947287406104737,0.03941403524907561,0.012373730956958113,0.031293244375395005,0.8930020703441444,79.68568577964643
2025-12-08 06:41:37.856487,0.011401043450460085,0.03600939801547839,0.018405539181912497,0.02954414869603189,-0.005147530748466902,0.0033141592612241054,0.37984462452105583,66.30495601502224
2025-12-09 06:41:37.856487,-0.5592994584927283,-0.2704802238106717,-0.04685420584186415,0.09003474205060272,-0.002107838508746526,0.037808292129666424,0.0,84.1671280273592
2025-12-10 06:41:37.856487,0.4429621049177687,0.41402740624423545,-0.018766881045285882,0.05791607066874818,0.009880603725654776,0.022606737658239073,0.18993896923091597,49.2148972524827
2025-12-11 06:41:37.856487,0.09714003828178357,-0.08744699369804708,-0.04951473630113285,0.04899154296557025,-0.003134607964450517,0.0306240150987512,0.0,63.40561338709771
2025-12-12 06:41:37.856487,-0.10873228242093964,-0.33590096838784317,-0.038840444271627174,0.0732165357475704,-0.009354024026237827,0.02346503881730716,0.2906158842241632,82.4004930260801
2025-12-13 06:41:37.856487,-0.6285472568039956,0.07625216767386062,-0.007777513277406767,0.07467373842752073,0.012978484210139911,0.006080036628119899,0.13232250177642293,82.21968610748765
2025-12-14 06:41:37.856487,-0.09649051536521479,0.6230243950682522,0.0114580635669466,0.058600832943821395,0.020605669080636844,0.022387891590265135,0.24819157083585935,60.52548230036359
2025-12-15 06:41:37.856487,0.014515535485741032,-0.2062630354018774,-0.003927479183092478,0.029300902709357347,-0.0037998877436475893,0.024483902936158614,0.18224729275864082,64.80361027462806
2025-12-16 06:41:37.856487,0.2748983024107444,0.10394654276939781,0.029940303295789564,0.007925107563873782,0.04176749409561455,0.018604103718448263,0.5216365633475033,51.62146932618614
2025-12-17 06:41:37.856487,0.08297074577847831,-0.19521406120352686,0.032192620362309396,0.04672078240796158,0.01094431876114008,0.010828401948039641,0.29382247288568397,77.58927847250382
2025-12-18 06:41:37.856487,0.06032971401449025,0.3151963188022836,0.033165777988739514,0.07374060611120761,0.012774604440583693,0.008569950872695164,0.6266863064602193,66.47257641129792
2025-12-19 06:41:37.856487,0.30154277198340534,-0.07571401303933491,0.010218000572995755,0.07870363098380104,0.011288059757865324,0.02355550629674353,0.0,58.53252031865536
2025-12-20 06:41:37.856487,0.1792200209549574,0.2103518226932695,-0.008926905100799758,0.0775141362662324,-0.0030011117406505347,0.02125576453471542,0.26538563514322605,66.2743338879917
2025-12-21 06:41:37.856487,-0.3834067750309128,-0.49312221467641726,-0.02655490496999543,0.08105123630979284,-0.031054541356320752,0.01696464014422802,0.041370935270768405,100.0
2025-12-22 06:41:37.856487,0.32689945950493837,0.46019343625487,-0.06747287184167818,0.036340153392977546,0.0011828424454484484,0.031261170260153806,0.2091511449693475,51.03660289384697
2025-12-23 06:41:37.856487,-0.4168717400290788,-0.4936196240870675,0.030677112960289205,0.09879504812678547,0.027685456370210363,0.025639091200523597,0.41895086833305717,100.0
2025-12-24 06:41:37.856487,-0.07580570640028918,0.11762535891026081,-0.005666900633534259,0.061061465528809596,-0.0006737305381743204,0.010496518168982652,0.12588547674764874,60.610026325502496
2025-12-25 06:41:37.856487,0.05396824534604353,0.4176006859033798,0.02754949818006939,0.01858998792753646,-0.01979256273140675,0.02940771187988216,0.10350252129233806,50.26227825388558
2025-12-26 06:41:37.856487,-0.2907598830941298,0.16531119067276123,0.05539879502491418,0.054445654349165686,0.003209524139976914,0.010627719511661773,0.5794829406120744,76.5013706009819
2025-12-27 06:41:37.856487,0.03756735079437218,-0.1288216623375759,0.003668925090968513,0.06086596058072776,0.0009772014065140865,0.020405916912038823,0.1596016624386489,65.27229038754386
2025-12-28 06:41:37.856487,0.3448259184791144,-0.09027120580840774,-0.0082596967051629,0.06502751974151892,0.014943304485191627,0.012991683211339144,0.4605803236291372,65.17158770211664
2025-12-29 06:41:37.856487,-0.20204718727316054,0.08369824866714058,-0.02506041159779272,0.09290298255546778,-0.023751968380590256,0.023098207102270275,0.4267553761864197,84.27999024776258
2025-12-30 06:41:37.856487,0.3673753312878429,0.48701896868971367,-0.04610843880078962,0.055355024487289246,0.02918987206767043,0.0031468906123805936,0.36287669881096946,53.98001779171181
2025-12-31 06:41:37.856487,-0.24110237039091922,0.49173504163322024,0.050331024422293216,0.03892823516584011,0.011379661583705507,0.03628396623128538,0.22417445180250256,62.32565267515489
2026-01-01 06:41:37.856487,-0.33023378485100546,-0.2133895874281613,-0.017596922386881562,0.04604929548606064,-0.015180808944172966,0.020334587709923024,0.17563633989872174,78.06842949881751
2026-01-02 06:41:37.856487,0.09926406966433711,0.25005868848267737,-0.05981206927714366,0.05748113139695145,0.024553379849465845,0.007903589813087945,0.6345144773675406,71.33580813435321
2026-01-03 06:41:37.856487,0.028930115638046983,-0.20426618461172452,-0.0297207716591311,0.06258827169773576,-0.018299181355653935,0.02081276842767028,0.6166930050768188,77.88427977590862
2026-01-04 06:41:37.856487,0.3273930361782807,0.18274143627215308,-0.032769382940177366,0.043671831006103966,0.02426195399958367,0.021417169136399048,0.7638659079963388,68.83100820411141
2026-01-05 06:41:37.856487,-0.1582407970841569,0.10850297562709653,0.015112081386372772,0.06164791919968125,-0.02141188676471204,0.011102538982134312,0.1591424583617622,66.96555447332864
2026-01-06 06:41:37.856487,-0.5508616119309889,0.1523973980737631,-0.03310099818521621,0.006942188140950344,0.007771572090619282,0.04492999517432791,0.29878581769202134,74.78087863923483
2026-01-07 06:41:37.856487,-0.11545256458413768,0.1391916848770377,-0.013157616187718869,0.07332605494473579,0.011368820125123089,0.025995941132814938,0.19857538798868193,70.27571519508452
2026-01-08 06:41:37.856487,0.16095295307112106,-0.26954039453731116,0.0008454347210738474,0.04981762006711593,0.02171791131663156,0.02474698232879953,0.2949946082509712,73.25099276396125
2026-01-09 06:41:37.856487,-0.1951239104129981,0.1589079398716328,-0.07577155900807464,0.05127913573821866,-0.007434258065858017,0.010076867339639058,0.40155153406230004,71.08334576526808
2026-01-10 06:41:37.856487,0.01934232444303607,-0.5926399699061614,-0.02818006181456263,0.04711824888556769,-0.024193894856822152,0.025999287299962044,0.6061501664687394,88.74314415470282
2026-01-11 06:41:37.856487,-0.20660002648888295,-0.018797086860733364,-0.01690947082279028,0.04178137687401632,-0.007344484319099859,0.012932432427818222,0.3604899428720248,98.32207443694028
2026-01-12 06:41:37.856487,-0.46028958791533753,0.2737305747777499,0.014985809552862252,0.09577364137595346,-0.020879456799965165,0.017910395126679694,0.2742985038288388,86.47841819248659
2026-01-13 06:41:37.856487,-0.35103390781780786,-0.5405941312740059,0.01624388184614364,0.06518310320605294,-0.01153020801453439,0.0059104229214490996,0.19075111034950343,84.53129529282454
2026-01-14 06:41:37.856487,-0.2982318699126578,-0.009281699146687231,-0.058804740248814956,0.09121117233232104,-0.023861199098204725,0.019599114873434468,0.5336435443633729,82.66435303277609
2026-01-15 06:41:37.856487,-0.4115703428794069,-0.4840684193630223,0.044135109824808255,0.04581352645696268,-0.013381454773198331,0.030399046873960764,0.17887689205262716,90.40262953560931
2026-01-16 06:41:37.856487,-0.02650279770272851,0.2764048808959489,0.042317040150154764,0.07428958267814695,0.0055308733378533325,0.02799499253504148,0.17190131304616316,68.32140075304838
