_id,source,category,collected_at,data.query,data.title,data.url,data.language,data.published_at,data.sentiment.textblob.polarity,data.sentiment.textblob.subjectivity,data.sentiment.vader.neg,data.sentiment.vader.neu,data.sentiment.vader.pos,data.sentiment.vader.compound,data.keywords,data.topic,data.topic_words
6988715c0cf7d9fd882ddd75,gdelt,global_news,2026-02-08 11:19:56.172,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6988715c0cf7d9fd882ddd76,gdelt,global_news,2026-02-08 11:19:56.175,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
6988715c0cf7d9fd882ddd77,gdelt,global_news,2026-02-08 11:19:56.177,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6988715c0cf7d9fd882ddd78,gdelt,global_news,2026-02-08 11:19:56.178,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6988715c0cf7d9fd882ddd79,gdelt,global_news,2026-02-08 11:19:56.179,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
6989a3c50cf7d9fd882de0b1,gdelt,global_news,2026-02-09 09:07:17.048,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6989a3c50cf7d9fd882de0b2,gdelt,global_news,2026-02-09 09:07:17.053,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6989a3c50cf7d9fd882de0b3,gdelt,global_news,2026-02-09 09:07:17.055,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
6989a3c50cf7d9fd882de0b4,gdelt,global_news,2026-02-09 09:07:17.056,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6989a3c50cf7d9fd882de0b5,gdelt,global_news,2026-02-09 09:07:17.058,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
6989f3910cf7d9fd882de23a,gdelt,global_news,2026-02-09 14:47:45.874,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6989f3910cf7d9fd882de23b,gdelt,global_news,2026-02-09 14:47:45.877,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6989f3910cf7d9fd882de23c,gdelt,global_news,2026-02-09 14:47:45.879,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
6989f3910cf7d9fd882de23d,gdelt,global_news,2026-02-09 14:47:45.881,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6989f3910cf7d9fd882de23e,gdelt,global_news,2026-02-09 14:47:45.883,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
698a18038005882b6b9473a2,gdelt,global_news,2026-02-09 17:23:15.136,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698a18038005882b6b9473a3,gdelt,global_news,2026-02-09 17:23:15.138,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
698a18038005882b6b9473a4,gdelt,global_news,2026-02-09 17:23:15.140,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698a18038005882b6b9473a5,gdelt,global_news,2026-02-09 17:23:15.141,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698a18038005882b6b9473a6,gdelt,global_news,2026-02-09 17:23:15.143,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
698ac7f88005882b6b947545,gdelt,global_news,2026-02-10 05:54:00.333,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
698ac7f88005882b6b947546,gdelt,global_news,2026-02-10 05:54:00.335,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698ac7f88005882b6b947547,gdelt,global_news,2026-02-10 05:54:00.337,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698ac7f88005882b6b947548,gdelt,global_news,2026-02-10 05:54:00.338,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698ac7f88005882b6b947549,gdelt,global_news,2026-02-10 05:54:00.339,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
698af845dca9b7077c4967e6,gdelt,global_news,2026-02-10 09:20:05.176,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
698af845dca9b7077c4967e7,gdelt,global_news,2026-02-10 09:20:05.177,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698af845dca9b7077c4967e8,gdelt,global_news,2026-02-10 09:20:05.179,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698af845dca9b7077c4967e9,gdelt,global_news,2026-02-10 09:20:05.181,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698af845dca9b7077c4967ea,gdelt,global_news,2026-02-10 09:20:05.182,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
698afce34d75692994abba3c,gdelt,global_news,2026-02-10 09:39:47.923,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
698afce34d75692994abba3d,gdelt,global_news,2026-02-10 09:39:47.926,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698afce34d75692994abba3e,gdelt,global_news,2026-02-10 09:39:47.928,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698afce34d75692994abba3f,gdelt,global_news,2026-02-10 09:39:47.930,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698afce34d75692994abba40,gdelt,global_news,2026-02-10 09:39:47.932,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
698b00843d27784f7d59f75e,gdelt,global_news,2026-02-10 09:55:16.333,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
698b00843d27784f7d59f75f,gdelt,global_news,2026-02-10 09:55:16.336,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698b00843d27784f7d59f760,gdelt,global_news,2026-02-10 09:55:16.338,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698b00843d27784f7d59f761,gdelt,global_news,2026-02-10 09:55:16.339,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
698b00843d27784f7d59f762,gdelt,global_news,2026-02-10 09:55:16.340,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
