_id,source,category,collected_at,data.query,data.title,data.description,data.url,data.published_at,data.source_name,data.sentiment.textblob.polarity,data.sentiment.textblob.subjectivity,data.sentiment.vader.neg,data.sentiment.vader.neu,data.sentiment.vader.pos,data.sentiment.vader.compound,data.keywords,data.topic,data.topic_words,nlp.sentiment,nlp.positive,nlp.neutral,nlp.negative
6987d9b0d6f9797808ba9af8,newsapi,media,2026-02-08 00:32:48.480,earthquake,analysis transcriptomic metabolomic landscape prostate cancer different anatomical origin using snflareseq mxfrizngrnd,prostate cancer heterogeneity limit efficacy current therapeutic approach author develop two method snflareseq mxfrizngrnd using formalinfixed paraffin embedded sample analysing transcriptomic metabolomic landscape …,https://www.nature.com/articles/s41467-026-69347-7,2026-02-07T00:00:00+00:00,Nature.com,0.0,0.5,0.206,0.794,0.0,-0.8689,"['transcriptomic metabolomic landscape', 'analysis transcriptomic metabolomic', 'analysing transcriptomic metabolomic', 'metabolomic landscape prostate', 'heterogeneity limit efficacy']","haitian, springfield, ohio","['haitian', 'springfield', 'ohio', 'ruling', 'trump', 'representation', 'story', 'judges', 'metabolomic', 'lewinsky']",,,,
69881be0ac3ba81db90bb015,newsapi,media,2026-02-08 05:15:12.414,earthquake,seispolarity added pypi,framework seismic waveform polarity picking unified apis,https://pypi.org/project/seispolarity/,2026-02-07T04:19:05+00:00,Pypi.org,0.0,0.0,0.0,0.776,0.224,0.3818,"['seispolarity added pypi', 'picking unified apis', 'added pypi framework', 'pypi framework seismic', 'framework seismic waveform']",Other,[],,,,
69881be0ac3ba81db90bb016,newsapi,media,2026-02-08 05:15:12.416,earthquake,extreme cold weather advice hollyberry,seen medium drama past week regarding weather 10 year ago never even heard term “polar vortex” winter living maine past 20 year making harsh winter humb…,https://survivalblog.com/2026/02/07/some-extreme-cold-weather-advice-by-hollyberry/,2026-02-07T03:21:58+00:00,Survivalblog.com,-0.2513888888888889,0.5750000000000001,0.088,0.912,0.0,-0.4404,"['year making harsh', 'harsh winter humb', 'extreme cold weather', 'cold weather advice', 'weather advice hollyberry']",Other,[],,,,
69881be0ac3ba81db90bb017,newsapi,media,2026-02-08 05:15:12.417,earthquake,humanity deadliest day shaanxi 1556 1628,earthquake shaanxi china january 23 1556 mean powerful earthquake experienced human history still inscription time end simply since beginning time earthquake comparable th…,https://freerepublic.com/focus/f-chat/4365774/posts,2026-02-07T02:59:24+00:00,Freerepublic.com,0.15750000000000003,0.6089285714285715,0.0,0.909,0.091,0.4215,"['humanity deadliest day', 'shaanxi china january', 'experienced human history', 'deadliest day shaanxi', 'inscription time end']","earthquake, church, architect","['earthquake', 'church', 'architect', 'past', 'year', 'feb', 'help', '1556', 'hatays', 'shaanxi']",,,,
69881be0ac3ba81db90bb018,newsapi,media,2026-02-08 05:15:12.417,earthquake,free fair poll unlikely fugitive weapon still missing na,kathmandu feb 7 member national assembly expressed concern election may held fearfree … post free fair poll unlikely fugitive weapon still missing na appeared first people review,https://mypeoplesreview.com/2026/02/07/free-fair-polls-unlikely-as-fugitives-weapons-still-missing-na/,2026-02-07T02:15:00+00:00,Mypeoplesreview.com,0.11666666666666667,0.5370370370370369,0.183,0.583,0.233,0.5267,"['free fair poll', 'post free fair', 'member national assembly', 'national assembly expressed', 'assembly expressed concern']","haitian, springfield, ohio","['haitian', 'springfield', 'ohio', 'ruling', 'trump', 'representation', 'story', 'judges', 'metabolomic', 'lewinsky']",,,,
698821fd66a6a90f207290b9,newsapi,media,2026-02-08 05:41:17.689,earthquake,architect aim rebuild church revive quakehit hatays multicultural past,bid help resident reconnect shattered city architect buse ceren gül taken mission rebuilding 166yearold st paul’s greek orthodox church southern province hatay’s antakya devastated catastrophic feb …,https://www.hurriyetdailynews.com/architect-aims-to-rebuild-church-to-revive-quake-hit-hatays-multicultural-past-218686,2026-02-07T05:31:31+00:00,Hurriyet Daily News,-0.1125,0.2125,0.222,0.668,0.11,-0.7351,"['devastated catastrophic feb', 'multicultural past bid', 'resident reconnect shattered', 'reconnect shattered city', 'buse ceren gül']","earthquake, church, architect","['earthquake', 'church', 'architect', 'past', 'year', 'feb', 'help', '1556', 'hatays', 'shaanxi']",,,,
6988531709fb3a0cf3cb4f05,newsapi,media,2026-02-08 09:10:47.771,earthquake,architect aim rebuild church revive quakehit hatays multicultural past,bid help resident reconnect shattered city architect buse ceren gül taken mission rebuilding 166yearold st paul’s greek orthodox church southern province hatay’s antakya devastated catastrophic feb …,https://www.hurriyetdailynews.com/architect-aims-to-rebuild-church-to-revive-quake-hit-hatays-multicultural-past-218686,2026-02-07T05:31:31+00:00,Hurriyet Daily News,-0.1125,0.2125,0.222,0.668,0.11,-0.7351,,,,,,,
6988531709fb3a0cf3cb4f06,newsapi,media,2026-02-08 09:10:47.772,earthquake,seispolarity added pypi,framework seismic waveform polarity picking unified apis,https://pypi.org/project/seispolarity/,2026-02-07T04:19:05+00:00,Pypi.org,0.0,0.0,0.0,0.776,0.224,0.3818,,,,,,,
6988531709fb3a0cf3cb4f07,newsapi,media,2026-02-08 09:10:47.772,earthquake,extreme cold weather advice hollyberry,seen medium drama past week regarding weather 10 year ago never even heard term “polar vortex” winter living maine past 20 year making harsh winter humb…,https://survivalblog.com/2026/02/07/some-extreme-cold-weather-advice-by-hollyberry/,2026-02-07T03:21:58+00:00,Survivalblog.com,-0.2513888888888889,0.5750000000000001,0.088,0.912,0.0,-0.4404,,,,,,,
6988531709fb3a0cf3cb4f08,newsapi,media,2026-02-08 09:10:47.773,earthquake,humanity deadliest day shaanxi 1556 1628,earthquake shaanxi china january 23 1556 mean powerful earthquake experienced human history still inscription time end simply since beginning time earthquake comparable th…,https://freerepublic.com/focus/f-chat/4365774/posts,2026-02-07T02:59:24+00:00,Freerepublic.com,0.15750000000000003,0.6089285714285715,0.0,0.909,0.091,0.4215,,,,,,,
6988531709fb3a0cf3cb4f09,newsapi,media,2026-02-08 09:10:47.773,earthquake,free fair poll unlikely fugitive weapon still missing na,kathmandu feb 7 member national assembly expressed concern election may held fearfree … post free fair poll unlikely fugitive weapon still missing na appeared first people review,https://mypeoplesreview.com/2026/02/07/free-fair-polls-unlikely-as-fugitives-weapons-still-missing-na/,2026-02-07T02:15:00+00:00,Mypeoplesreview.com,0.11666666666666667,0.5370370370370369,0.183,0.583,0.233,0.5267,,,,,,,
