_id,source,category,collected_at,data.country,data.year,data.value,data.indicator
6989f3970cf7d9fd882de246,who,health,2026-02-09 14:47:51.797,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6989f3970cf7d9fd882de247,who,health,2026-02-09 14:47:51.798,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6989f3970cf7d9fd882de248,who,health,2026-02-09 14:47:51.798,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a18058005882b6b9473a7,who,health,2026-02-09 17:23:17.769,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a18058005882b6b9473a8,who,health,2026-02-09 17:23:17.770,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a18058005882b6b9473a9,who,health,2026-02-09 17:23:17.770,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a18058005882b6b9473aa,who,health,2026-02-09 17:23:17.771,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a18058005882b6b9473ab,who,health,2026-02-09 17:23:17.772,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698ac8688005882b6b947556,who,health,2026-02-10 05:55:52.024,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698ac8688005882b6b947557,who,health,2026-02-10 05:55:52.025,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698ac8688005882b6b947558,who,health,2026-02-10 05:55:52.026,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698ac8688005882b6b947559,who,health,2026-02-10 05:55:52.027,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698ac8688005882b6b94755a,who,health,2026-02-10 05:55:52.027,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698af113ca7d1ed1a29e3809,who,health,2026-02-10 08:49:23.080,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698af113ca7d1ed1a29e380a,who,health,2026-02-10 08:49:23.081,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698af113ca7d1ed1a29e380b,who,health,2026-02-10 08:49:23.082,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698af113ca7d1ed1a29e380c,who,health,2026-02-10 08:49:23.082,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698af113ca7d1ed1a29e380d,who,health,2026-02-10 08:49:23.083,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698af898dca9b7077c4967ec,who,health,2026-02-10 09:21:28.044,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698af898dca9b7077c4967ed,who,health,2026-02-10 09:21:28.045,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698af898dca9b7077c4967ee,who,health,2026-02-10 09:21:28.045,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698af898dca9b7077c4967ef,who,health,2026-02-10 09:21:28.045,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698af898dca9b7077c4967f0,who,health,2026-02-10 09:21:28.046,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698afd154d75692994abba46,who,health,2026-02-10 09:40:37.175,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698afd154d75692994abba47,who,health,2026-02-10 09:40:37.175,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698afd154d75692994abba48,who,health,2026-02-10 09:40:37.175,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698afd154d75692994abba49,who,health,2026-02-10 09:40:37.177,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698afd154d75692994abba4a,who,health,2026-02-10 09:40:37.177,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698b00f13d27784f7d59f76d,who,health,2026-02-10 09:57:05.422,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698b00f13d27784f7d59f76e,who,health,2026-02-10 09:57:05.423,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698b00f13d27784f7d59f76f,who,health,2026-02-10 09:57:05.424,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698b00f13d27784f7d59f770,who,health,2026-02-10 09:57:05.424,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698b00f13d27784f7d59f771,who,health,2026-02-10 09:57:05.425,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698b0e1e4d75692994abbbd3,who,health,2026-02-10 10:53:18.130,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698b0e1e4d75692994abbbd4,who,health,2026-02-10 10:53:18.130,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698b0e1e4d75692994abbbd5,who,health,2026-02-10 10:53:18.130,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698b0e1e4d75692994abbbd6,who,health,2026-02-10 10:53:18.130,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698b0e1e4d75692994abbbd7,who,health,2026-02-10 10:53:18.132,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
698b133f3d27784f7d59f8f7,who,health,2026-02-10 11:15:11.553,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698b133f3d27784f7d59f8f8,who,health,2026-02-10 11:15:11.554,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
698b133f3d27784f7d59f8f9,who,health,2026-02-10 11:15:11.554,ARE,2021,78.3 [77.9-78.9],WHOSIS_000001
698b133f3d27784f7d59f8fa,who,health,2026-02-10 11:15:11.556,VEN,2016,67.9 [67.8-68.1],WHOSIS_000001
698b133f3d27784f7d59f8fb,who,health,2026-02-10 11:15:11.556,CHE,2007,83.8 [83.7-83.8],WHOSIS_000001
