doc_id,topic,topic_words,keywords
6988715c0cf7d9fd882ddd76,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","utara maghribi dilanda, berdepan bencana banjir, maghribi dilanda dua, dilanda dua gempa, dua gempa bumi"
6988715c0cf7d9fd882ddd77,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
6988715c0cf7d9fd882ddd78,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
6988715c0cf7d9fd882ddd79,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
6989a3c50cf7d9fd882de0b1,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
6989a3c50cf7d9fd882de0b2,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
6989a3c50cf7d9fd882de0b3,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","utara maghribi dilanda, berdepan bencana banjir, maghribi dilanda dua, dilanda dua gempa, dua gempa bumi"
6989a3c50cf7d9fd882de0b4,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
6989a3c50cf7d9fd882de0b5,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
6989f3910cf7d9fd882de23a,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
6989f3910cf7d9fd882de23b,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
6989f3910cf7d9fd882de23c,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","utara maghribi dilanda, berdepan bencana banjir, maghribi dilanda dua, dilanda dua gempa, dua gempa bumi"
6989f3910cf7d9fd882de23d,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
6989f3910cf7d9fd882de23e,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
698a18038005882b6b9473a2,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
698a18038005882b6b9473a3,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","utara maghribi dilanda, berdepan bencana banjir, maghribi dilanda dua, dilanda dua gempa, dua gempa bumi"
698a18038005882b6b9473a4,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
698a18038005882b6b9473a5,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
698a18038005882b6b9473a6,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
698ac7f88005882b6b947545,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","utara maghribi dilanda, berdepan bencana banjir, maghribi dilanda dua, dilanda dua gempa, dua gempa bumi"
698ac7f88005882b6b947546,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
698ac7f88005882b6b947547,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
698ac7f88005882b6b947548,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
698ac7f88005882b6b947549,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
698af845dca9b7077c4967e6,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","utara maghribi dilanda, berdepan bencana banjir, maghribi dilanda dua, dilanda dua gempa, dua gempa bumi"
698af845dca9b7077c4967e7,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
698af845dca9b7077c4967e8,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
698af845dca9b7077c4967e9,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
698af845dca9b7077c4967ea,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
698afce34d75692994abba3c,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","utara maghribi dilanda, berdepan bencana banjir, maghribi dilanda dua, dilanda dua gempa, dua gempa bumi"
698afce34d75692994abba3d,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
698afce34d75692994abba3e,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
698afce34d75692994abba3f,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
698afce34d75692994abba40,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
698b00843d27784f7d59f75e,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","utara maghribi dilanda, berdepan bencana banjir, maghribi dilanda dua, dilanda dua gempa, dua gempa bumi"
698b00843d27784f7d59f75f,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
698b00843d27784f7d59f760,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
698b00843d27784f7d59f761,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
698b00843d27784f7d59f762,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
698b0e044d75692994abbbcd,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","utara maghribi dilanda, berdepan bencana banjir, maghribi dilanda dua, dilanda dua gempa, dua gempa bumi"
698b0e044d75692994abbbce,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
698b0e044d75692994abbbcf,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
698b0e044d75692994abbbd0,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
698b0e044d75692994abbbd1,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
698b13363d27784f7d59f7f1,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","utara maghribi dilanda, berdepan bencana banjir, maghribi dilanda dua, dilanda dua gempa, dua gempa bumi"
698b13363d27784f7d59f7f2,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
698b13363d27784f7d59f7f3,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
698b13363d27784f7d59f7f4,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
698b13363d27784f7d59f7f5,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
698cab77c828205b65ec543c,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","utara maghribi dilanda, berdepan bencana banjir, maghribi dilanda dua, dilanda dua gempa, dua gempa bumi"
698cab77c828205b65ec543d,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
698cab77c828205b65ec543e,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
698cab77c828205b65ec543f,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
698cab77c828205b65ec5440,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
698cb4432e1ecaedb887af9d,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","utara maghribi dilanda, berdepan bencana banjir, maghribi dilanda dua, dilanda dua gempa, dua gempa bumi"
698cb4432e1ecaedb887af9e,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
698cb4432e1ecaedb887af9f,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
698cb4432e1ecaedb887afa0,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
698cb4432e1ecaedb887afa1,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
