_id,source,category,collected_at,data.coin_id,data.vs_currency,data.timestamp,data.price
69860de0b9dd5392aef9eb0f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770073410436,0.981696268512223
69860de0b9dd5392aef9eb10,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770076951621,0.9796330154234822
69860de0b9dd5392aef9eb11,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770080533347,0.9999999999999996
69860de0b9dd5392aef9eb12,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770084174687,0.9951860191286266
69860de0b9dd5392aef9eb13,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770087751154,0.9239493282659095
69860de0b9dd5392aef9eb14,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770091342481,0.9805357956916994
69860de0b9dd5392aef9eb15,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770094948179,0.9837895699932022
69860de0b9dd5392aef9eb16,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770098667137,0.9488568437724578
69860de0b9dd5392aef9eb17,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770102076117,0.9703290129542865
69860de0b9dd5392aef9eb18,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770105669140,0.9816071671946403
69860de0b9dd5392aef9eb19,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770109221488,0.9787214066831242
69860de0b9dd5392aef9eb1a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770112884996,0.9602187062268235
69860de0b9dd5392aef9eb1b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770116545058,0.9424128264868057
69860de0b9dd5392aef9eb1c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770120109910,0.9395151185815851
69860de0b9dd5392aef9eb1d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770123771185,0.954104170867732
69860de0b9dd5392aef9eb1e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770127346062,0.9519257598944573
69860de0b9dd5392aef9eb1f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770130929193,0.8869989009596186
69860de0b9dd5392aef9eb20,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770134581592,0.9358182180059909
69860de0b9dd5392aef9eb21,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770138091755,0.8434260746305964
69860de0b9dd5392aef9eb22,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770141689737,0.7464357558057073
69860de0b9dd5392aef9eb23,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770145354074,0.6362640196019336
69860de0b9dd5392aef9eb24,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770148810546,0.7305030002309381
69860de0b9dd5392aef9eb25,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770152557773,0.8403209589784528
69860de0b9dd5392aef9eb26,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770156076126,0.824252114058099
69860de0b9dd5392aef9eb27,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770159704571,0.7877032995125188
69860de0b9dd5392aef9eb28,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770163279881,0.7931887972308673
69860de0b9dd5392aef9eb29,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770166933289,0.8093932974770204
69860de0b9dd5392aef9eb2a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770170400667,0.8371579198493051
69860de0b9dd5392aef9eb2b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770174085322,0.806822943725972
69860de0b9dd5392aef9eb2c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770177670803,0.8524623889638945
69860de0b9dd5392aef9eb2d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770181268545,0.8385146692035668
69860de0b9dd5392aef9eb2e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770184864476,0.8252267258218811
69860de0b9dd5392aef9eb2f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770188477198,0.8488896190462625
69860de0b9dd5392aef9eb30,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770192093151,0.8410970083762819
69860de0b9dd5392aef9eb31,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770195687154,0.8440708929644161
69860de0b9dd5392aef9eb32,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770199273198,0.8152456434767283
69860de0b9dd5392aef9eb33,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770202909512,0.826072768325925
69860de0b9dd5392aef9eb34,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770206455291,0.8132364404676946
69860de0b9dd5392aef9eb35,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770210137140,0.8177954559304106
69860de0b9dd5392aef9eb36,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770213686031,0.7378609591899559
69860de0b9dd5392aef9eb37,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770217310821,0.6995701652968163
69860de0b9dd5392aef9eb38,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770220907736,0.693000824258569
69860de0b9dd5392aef9eb39,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770224508467,0.6602408526711963
69860de0b9dd5392aef9eb3a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770228094709,0.5919831003283824
69860de0b9dd5392aef9eb3b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770231694175,0.657961717332602
69860de0b9dd5392aef9eb3c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770235342286,0.6688992092702484
69860de0b9dd5392aef9eb3d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770238906111,0.6531363203623681
69860de0b9dd5392aef9eb3e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770242473653,0.6064639062750197
69860de0b9dd5392aef9eb3f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770246095860,0.5924147679845428
69860de0b9dd5392aef9eb40,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770249694865,0.6307916587378863
69860de0b9dd5392aef9eb41,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770253310545,0.6116104386752981
69860de0b9dd5392aef9eb42,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770256877906,0.5854357800444219
69860de0b9dd5392aef9eb43,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770260585124,0.5265253371621541
69860de0b9dd5392aef9eb44,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770264201193,0.5136310637005477
69860de0b9dd5392aef9eb45,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770267814483,0.49098964224109354
69860de0b9dd5392aef9eb46,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770271365683,0.4801588454556156
69860de0b9dd5392aef9eb47,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770274878770,0.4933165993559796
69860de0b9dd5392aef9eb48,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770278447621,0.47730758990061206
69860de0b9dd5392aef9eb49,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770282132543,0.5063935821870982
69860de0b9dd5392aef9eb4a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770285714791,0.5320261173982233
69860de0b9dd5392aef9eb4b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770289334107,0.4878987134524553
69860de0b9dd5392aef9eb4c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770293034009,0.4561116610396998
69860de0b9dd5392aef9eb4d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770296584086,0.408979521252292
69860de0b9dd5392aef9eb4e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770300176542,0.4196429029149038
69860de0b9dd5392aef9eb4f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770303771227,0.4042384917276558
69860de0b9dd5392aef9eb50,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770307367386,0.2815585971198433
69860de0b9dd5392aef9eb51,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770310907488,0.32967315258316043
69860de0b9dd5392aef9eb52,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770314587444,0.20184090580507297
69860de0b9dd5392aef9eb53,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770318158071,0.21030512481456798
69860de0b9dd5392aef9eb54,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770321786580,0.1434109904494565
69860de0b9dd5392aef9eb55,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770325432325,0.0654531705025918
69860de0b9dd5392aef9eb56,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770328994760,0.020357225277209956
69860de0b9dd5392aef9eb57,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770332589772,0.06166472931157463
69860de0b9dd5392aef9eb58,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770336185158,0.0
69860de0b9dd5392aef9eb59,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770339766464,0.040311271314237285
69860de0b9dd5392aef9eb5a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770343352077,0.169579011851702
69860de0b9dd5392aef9eb5b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770346828120,0.12329482577294515
69860de0b9dd5392aef9eb5c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770350595073,0.0784669223702168
69860de0b9dd5392aef9eb5d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770354169928,0.12368255879513379
69860de0b9dd5392aef9eb5e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770357800975,0.21876743547207989
69860de0b9dd5392aef9eb5f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770361411020,0.11982670309912669
69860de0b9dd5392aef9eb60,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770365010609,0.11996386662821079
69860de0b9dd5392aef9eb61,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770368557087,0.1230643325668983
69860de0b9dd5392aef9eb62,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770372070528,0.18061330580281654
69860de0b9dd5392aef9eb63,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770375791873,0.18738473312665205
69860de0b9dd5392aef9eb64,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770379414016,0.22544959998028835
69860de0b9dd5392aef9eb65,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770383009986,0.22588942492911945
69860de0b9dd5392aef9eb66,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770386606188,0.27374337585622355
69860de0b9dd5392aef9eb67,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770390191417,0.32723879692185287
69860de0b9dd5392aef9eb68,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770393053000,0.37688190728124527
69860e887d09d7b6f4ec69f0,coingecko,crypto,2026-02-06 15:53:44.674,bitcoin,usd,1770393206000,0.3663604481518834
698626e4809a30b10e4cbeda,coingecko,crypto,2026-02-06 17:37:40.259,bitcoin,usd,1770393815201,0.3561655253692346
698626e4809a30b10e4cbedb,coingecko,crypto,2026-02-06 17:37:40.259,bitcoin,usd,1770397391194,0.4359228461065716
698626e4809a30b10e4cbedc,coingecko,crypto,2026-02-06 17:37:40.259,bitcoin,usd,1770399459000,0.4963178102983128
