_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
6986c8e861fb9c0b2b64dcf5,coingecko,crypto,2026-02-07 05:08:56.932,bitcoin,usd,1970-01-01T00:29:30.102076117+00:00,78514.4059710872,0.9703290129542865
6986c8e861fb9c0b2b64dcf6,coingecko,crypto,2026-02-07 05:08:56.932,bitcoin,usd,1970-01-01T00:29:30.105669140+00:00,78696.79606095653,0.9816071671946403
6986c8e861fb9c0b2b64dcf7,coingecko,crypto,2026-02-07 05:08:56.933,bitcoin,usd,1970-01-01T00:29:30.109221488+00:00,78650.12759838546,0.9787214066831242
6986c8e861fb9c0b2b64dcf8,coingecko,crypto,2026-02-07 05:08:56.933,bitcoin,usd,1970-01-01T00:29:30.112884996+00:00,78350.90228836305,0.9602187062268235
6986c8e861fb9c0b2b64dcf9,coingecko,crypto,2026-02-07 05:08:56.934,bitcoin,usd,1970-01-01T00:29:30.116545058+00:00,78062.94594934044,0.9424128264868057
6986c8e861fb9c0b2b64dcfa,coingecko,crypto,2026-02-07 05:08:56.934,bitcoin,usd,1970-01-01T00:29:30.120109910+00:00,78016.08427375196,0.9395151185815851
6986c8e861fb9c0b2b64dcfb,coingecko,crypto,2026-02-07 05:08:56.935,bitcoin,usd,1970-01-01T00:29:30.123771185+00:00,78252.0181420846,0.954104170867732
6986c8e861fb9c0b2b64dcfc,coingecko,crypto,2026-02-07 05:08:56.935,bitcoin,usd,1970-01-01T00:29:30.127346062+00:00,78216.78892241618,0.9519257598944573
6986c8e861fb9c0b2b64dcfd,coingecko,crypto,2026-02-07 05:08:56.936,bitcoin,usd,1970-01-01T00:29:30.130929193+00:00,77166.79302914416,0.8869989009596186
6986c8e861fb9c0b2b64dcfe,coingecko,crypto,2026-02-07 05:08:56.936,bitcoin,usd,1970-01-01T00:29:30.134581592+00:00,77956.29806992367,0.9358182180059909
6986c8e861fb9c0b2b64dcff,coingecko,crypto,2026-02-07 05:08:56.937,bitcoin,usd,1970-01-01T00:29:30.138091755+00:00,76462.1341336685,0.8434260746305964
6986c8e861fb9c0b2b64dd00,coingecko,crypto,2026-02-07 05:08:56.938,bitcoin,usd,1970-01-01T00:29:30.141689737+00:00,74893.60859394567,0.7464357558057073
6986c8e861fb9c0b2b64dd01,coingecko,crypto,2026-02-07 05:08:56.938,bitcoin,usd,1970-01-01T00:29:30.145354074+00:00,73111.91343008894,0.6362640196019336
6986c8e861fb9c0b2b64dd02,coingecko,crypto,2026-02-07 05:08:56.939,bitcoin,usd,1970-01-01T00:29:30.148810546+00:00,74635.94438230092,0.7305030002309381
6986c8e861fb9c0b2b64dd03,coingecko,crypto,2026-02-07 05:08:56.939,bitcoin,usd,1970-01-01T00:29:30.152557773+00:00,76411.91826405193,0.8403209589784528
6986c8e861fb9c0b2b64dd04,coingecko,crypto,2026-02-07 05:08:56.941,bitcoin,usd,1970-01-01T00:29:30.156076126+00:00,76152.05321817116,0.824252114058099
6986c8e861fb9c0b2b64dd05,coingecko,crypto,2026-02-07 05:08:56.941,bitcoin,usd,1970-01-01T00:29:30.159704571+00:00,75560.98650392683,0.7877032995125188
6986c8e861fb9c0b2b64dd06,coingecko,crypto,2026-02-07 05:08:56.942,bitcoin,usd,1970-01-01T00:29:30.163279881+00:00,75649.69786577787,0.7931887972308673
6986c8e861fb9c0b2b64dd07,coingecko,crypto,2026-02-07 05:08:56.942,bitcoin,usd,1970-01-01T00:29:30.166933289+00:00,75911.75672693519,0.8093932974770204
6986c8e861fb9c0b2b64dd08,coingecko,crypto,2026-02-07 05:08:56.944,bitcoin,usd,1970-01-01T00:29:30.170400667+00:00,76360.76565709774,0.8371579198493051
6986c8e861fb9c0b2b64dd09,coingecko,crypto,2026-02-07 05:08:56.944,bitcoin,usd,1970-01-01T00:29:30.174085322+00:00,75870.18901632768,0.806822943725972
6986c8e861fb9c0b2b64dd0a,coingecko,crypto,2026-02-07 05:08:56.945,bitcoin,usd,1970-01-01T00:29:30.177670803+00:00,76608.26923239244,0.8524623889638945
6986c8e861fb9c0b2b64dd0b,coingecko,crypto,2026-02-07 05:08:56.946,bitcoin,usd,1970-01-01T00:29:30.181268545+00:00,76382.70698112827,0.8385146692035668
6986c8e861fb9c0b2b64dd0c,coingecko,crypto,2026-02-07 05:08:56.947,bitcoin,usd,1970-01-01T00:29:30.184864476+00:00,76167.81462055985,0.8252267258218811
6986c8e861fb9c0b2b64dd0d,coingecko,crypto,2026-02-07 05:08:56.947,bitcoin,usd,1970-01-01T00:29:30.188477198+00:00,76550.49046713776,0.8488896190462625
6986c8e861fb9c0b2b64dd0e,coingecko,crypto,2026-02-07 05:08:56.948,bitcoin,usd,1970-01-01T00:29:30.192093151+00:00,76424.46851974064,0.8410970083762819
6986c8e861fb9c0b2b64dd0f,coingecko,crypto,2026-02-07 05:08:56.948,bitcoin,usd,1970-01-01T00:29:30.195687154+00:00,76472.56212315582,0.8440708929644161
6986c8e861fb9c0b2b64dd10,coingecko,crypto,2026-02-07 05:08:56.949,bitcoin,usd,1970-01-01T00:29:30.199273198+00:00,76006.4007520199,0.8152456434767283
6986c8e861fb9c0b2b64dd11,coingecko,crypto,2026-02-07 05:08:56.950,bitcoin,usd,1970-01-01T00:29:30.202909512+00:00,76181.49680339378,0.826072768325925
6986c8e861fb9c0b2b64dd12,coingecko,crypto,2026-02-07 05:08:56.950,bitcoin,usd,1970-01-01T00:29:30.206455291+00:00,75973.90796024087,0.8132364404676946
6986c8e861fb9c0b2b64dd13,coingecko,crypto,2026-02-07 05:08:56.951,bitcoin,usd,1970-01-01T00:29:30.210137140+00:00,76047.636269168,0.8177954559304106
6986c8e861fb9c0b2b64dd14,coingecko,crypto,2026-02-07 05:08:56.952,bitcoin,usd,1970-01-01T00:29:30.213686031+00:00,74754.93715072649,0.7378609591899559
6986c8e861fb9c0b2b64dd15,coingecko,crypto,2026-02-07 05:08:56.952,bitcoin,usd,1970-01-01T00:29:30.217310821+00:00,74135.69918053188,0.6995701652968163
6986c8e861fb9c0b2b64dd16,coingecko,crypto,2026-02-07 05:08:56.953,bitcoin,usd,1970-01-01T00:29:30.220907736+00:00,74029.4599257023,0.693000824258569
6986c8e861fb9c0b2b64dd17,coingecko,crypto,2026-02-07 05:08:56.953,bitcoin,usd,1970-01-01T00:29:30.224508467+00:00,73499.66630570027,0.6602408526711963
6986c8e861fb9c0b2b64dd18,coingecko,crypto,2026-02-07 05:08:56.954,bitcoin,usd,1970-01-01T00:29:30.228094709+00:00,72395.80326935869,0.5919831003283824
6986c8e861fb9c0b2b64dd19,coingecko,crypto,2026-02-07 05:08:56.954,bitcoin,usd,1970-01-01T00:29:30.231694175+00:00,73462.80817356521,0.657961717332602
6986c8e861fb9c0b2b64dd1a,coingecko,crypto,2026-02-07 05:08:56.955,bitcoin,usd,1970-01-01T00:29:30.235342286+00:00,73639.68907933564,0.6688992092702484
6986c8e861fb9c0b2b64dd1b,coingecko,crypto,2026-02-07 05:08:56.956,bitcoin,usd,1970-01-01T00:29:30.238906111+00:00,73384.77194810667,0.6531363203623681
6986c8e861fb9c0b2b64dd1c,coingecko,crypto,2026-02-07 05:08:56.956,bitcoin,usd,1970-01-01T00:29:30.242473653+00:00,72629.98658000518,0.6064639062750197
6986c8e861fb9c0b2b64dd1d,coingecko,crypto,2026-02-07 05:08:56.957,bitcoin,usd,1970-01-01T00:29:30.246095860+00:00,72402.78419025433,0.5924147679845428
6986c8e861fb9c0b2b64dd1e,coingecko,crypto,2026-02-07 05:08:56.957,bitcoin,usd,1970-01-01T00:29:30.249694865+00:00,73023.41451718884,0.6307916587378863
6986c8e861fb9c0b2b64dd1f,coingecko,crypto,2026-02-07 05:08:56.958,bitcoin,usd,1970-01-01T00:29:30.253310545+00:00,72713.21620135968,0.6116104386752981
6986c8e861fb9c0b2b64dd20,coingecko,crypto,2026-02-07 05:08:56.958,bitcoin,usd,1970-01-01T00:29:30.256877906+00:00,72289.92013373689,0.5854357800444219
6986c8e861fb9c0b2b64dd21,coingecko,crypto,2026-02-07 05:08:56.960,bitcoin,usd,1970-01-01T00:29:30.260585124+00:00,71337.22160323666,0.5265253371621541
6986c8e861fb9c0b2b64dd22,coingecko,crypto,2026-02-07 05:08:56.960,bitcoin,usd,1970-01-01T00:29:30.264201193+00:00,71128.6956649189,0.5136310637005477
6986c8e861fb9c0b2b64dd23,coingecko,crypto,2026-02-07 05:08:56.961,bitcoin,usd,1970-01-01T00:29:30.267814483+00:00,70762.539039752,0.49098964224109354
6986c8e861fb9c0b2b64dd24,coingecko,crypto,2026-02-07 05:08:56.961,bitcoin,usd,1970-01-01T00:29:30.271365683+00:00,70587.38360589635,0.4801588454556156
6986c8e861fb9c0b2b64dd25,coingecko,crypto,2026-02-07 05:08:56.962,bitcoin,usd,1970-01-01T00:29:30.274878770+00:00,70800.17054471826,0.4933165993559796
6986c8e861fb9c0b2b64dd26,coingecko,crypto,2026-02-07 05:08:56.963,bitcoin,usd,1970-01-01T00:29:30.278447621+00:00,70541.27315680737,0.47730758990061206
6986c8e861fb9c0b2b64dd27,coingecko,crypto,2026-02-07 05:08:56.963,bitcoin,usd,1970-01-01T00:29:30.282132543+00:00,71011.65125538754,0.5063935821870982
6986c8e861fb9c0b2b64dd28,coingecko,crypto,2026-02-07 05:08:56.964,bitcoin,usd,1970-01-01T00:29:30.285714791+00:00,71426.18011366547,0.5320261173982233
6986c8e861fb9c0b2b64dd29,coingecko,crypto,2026-02-07 05:08:56.964,bitcoin,usd,1970-01-01T00:29:30.289334107+00:00,70712.55259981466,0.4878987134524553
6986c8e861fb9c0b2b64dd2a,coingecko,crypto,2026-02-07 05:08:56.965,bitcoin,usd,1970-01-01T00:29:30.293034009+00:00,70198.49300968244,0.4561116610396998
6986c8e861fb9c0b2b64dd2b,coingecko,crypto,2026-02-07 05:08:56.966,bitcoin,usd,1970-01-01T00:29:30.296584086+00:00,69436.27296654794,0.408979521252292
6986c8e861fb9c0b2b64dd2c,coingecko,crypto,2026-02-07 05:08:56.966,bitcoin,usd,1970-01-01T00:29:30.300176542+00:00,69608.72096630982,0.4196429029149038
6986c8e861fb9c0b2b64dd2d,coingecko,crypto,2026-02-07 05:08:56.967,bitcoin,usd,1970-01-01T00:29:30.303771227+00:00,69359.6011297701,0.4042384917276558
6986c8e861fb9c0b2b64dd2e,coingecko,crypto,2026-02-07 05:08:56.967,bitcoin,usd,1970-01-01T00:29:30.307367386+00:00,67375.62427275744,0.2815585971198433
6986c8e861fb9c0b2b64dd2f,coingecko,crypto,2026-02-07 05:08:56.968,bitcoin,usd,1970-01-01T00:29:30.310907488+00:00,68153.73192299498,0.32967315258316043
6986c8e861fb9c0b2b64dd30,coingecko,crypto,2026-02-07 05:08:56.969,bitcoin,usd,1970-01-01T00:29:30.314587444+00:00,66086.43132742122,0.20184090580507297
6986c8e861fb9c0b2b64dd31,coingecko,crypto,2026-02-07 05:08:56.969,bitcoin,usd,1970-01-01T00:29:30.318158071+00:00,66223.31451175398,0.21030512481456798
6986c8e861fb9c0b2b64dd32,coingecko,crypto,2026-02-07 05:08:56.970,bitcoin,usd,1970-01-01T00:29:30.321786580+00:00,65141.50387868692,0.1434109904494565
6986c8e861fb9c0b2b64dd33,coingecko,crypto,2026-02-07 05:08:56.971,bitcoin,usd,1970-01-01T00:29:30.325432325+00:00,63880.77153870422,0.0654531705025918
6986c8e861fb9c0b2b64dd34,coingecko,crypto,2026-02-07 05:08:56.971,bitcoin,usd,1970-01-01T00:29:30.328994760+00:00,63151.480794216,0.020357225277209956
6986c8e861fb9c0b2b64dd35,coingecko,crypto,2026-02-07 05:08:56.972,bitcoin,usd,1970-01-01T00:29:30.332589772+00:00,63819.50494183307,0.06166472931157463
6986c8e861fb9c0b2b64dd36,coingecko,crypto,2026-02-07 05:08:56.973,bitcoin,usd,1970-01-01T00:29:30.336185158+00:00,62822.26414504872,0.0
6986c8e861fb9c0b2b64dd37,coingecko,crypto,2026-02-07 05:08:56.973,bitcoin,usd,1970-01-01T00:29:30.339766464+00:00,63474.177236593816,0.040311271314237285
6986c8e861fb9c0b2b64dd38,coingecko,crypto,2026-02-07 05:08:56.974,bitcoin,usd,1970-01-01T00:29:30.343352077+00:00,65564.69260917806,0.169579011851702
6986c8e861fb9c0b2b64dd39,coingecko,crypto,2026-02-07 05:08:56.974,bitcoin,usd,1970-01-01T00:29:30.346828120+00:00,64816.18565684104,0.12329482577294515
6986c8e861fb9c0b2b64dd3a,coingecko,crypto,2026-02-07 05:08:56.975,bitcoin,usd,1970-01-01T00:29:30.350595073+00:00,64091.22967946813,0.0784669223702168
6986c8e861fb9c0b2b64dd3b,coingecko,crypto,2026-02-07 05:08:56.976,bitcoin,usd,1970-01-01T00:29:30.354169928+00:00,64822.456067695086,0.12368255879513379
6986c8e861fb9c0b2b64dd3c,coingecko,crypto,2026-02-07 05:08:56.977,bitcoin,usd,1970-01-01T00:29:30.357800975+00:00,66360.16683425578,0.21876743547207989
6986c8e861fb9c0b2b64dd3d,coingecko,crypto,2026-02-07 05:08:56.977,bitcoin,usd,1970-01-01T00:29:30.361411020+00:00,64760.099244767305,0.11982670309912669
6986c8e861fb9c0b2b64dd3e,coingecko,crypto,2026-02-07 05:08:56.978,bitcoin,usd,1970-01-01T00:29:30.365010609+00:00,64762.31745067788,0.11996386662821079
6986c8e861fb9c0b2b64dd3f,coingecko,crypto,2026-02-07 05:08:56.979,bitcoin,usd,1970-01-01T00:29:30.368557087+00:00,64812.45812521936,0.1230643325668983
6986c8e861fb9c0b2b64dd40,coingecko,crypto,2026-02-07 05:08:56.979,bitcoin,usd,1970-01-01T00:29:30.372070528+00:00,65743.1389952177,0.18061330580281654
6986c8e861fb9c0b2b64dd41,coingecko,crypto,2026-02-07 05:08:56.980,bitcoin,usd,1970-01-01T00:29:30.375791873+00:00,65852.64638550671,0.18738473312665205
6986c8e861fb9c0b2b64dd42,coingecko,crypto,2026-02-07 05:08:56.981,bitcoin,usd,1970-01-01T00:29:30.379414016+00:00,66468.2306680357,0.22544959998028835
6986c8e861fb9c0b2b64dd43,coingecko,crypto,2026-02-07 05:08:56.982,bitcoin,usd,1970-01-01T00:29:30.383009986+00:00,66475.34350850893,0.22588942492911945
6986c8e861fb9c0b2b64dd44,coingecko,crypto,2026-02-07 05:08:56.983,bitcoin,usd,1970-01-01T00:29:30.386606188+00:00,67249.23666728205,0.27374337585622355
6986c8e861fb9c0b2b64dd45,coingecko,crypto,2026-02-07 05:08:56.984,bitcoin,usd,1970-01-01T00:29:30.390191417+00:00,68114.36357083579,0.32723879692185287
6986c8e861fb9c0b2b64dd46,coingecko,crypto,2026-02-07 05:08:56.985,bitcoin,usd,1970-01-01T00:29:30.393815201+00:00,68582.16605772382,0.3561655253692346
6986c8e861fb9c0b2b64dd47,coingecko,crypto,2026-02-07 05:08:56.986,bitcoin,usd,1970-01-01T00:29:30.397391194+00:00,69871.99988930697,0.4359228461065716
6986c8e861fb9c0b2b64dd48,coingecko,crypto,2026-02-07 05:08:56.987,bitcoin,usd,1970-01-01T00:29:30.400953543+00:00,70772.61875586561,0.49161292497048814
6986c8e861fb9c0b2b64dd49,coingecko,crypto,2026-02-07 05:08:56.988,bitcoin,usd,1970-01-01T00:29:30.404532385+00:00,69753.80678459951,0.42861433462992293
6986c8e861fb9c0b2b64dd4a,coingecko,crypto,2026-02-07 05:08:56.989,bitcoin,usd,1970-01-01T00:29:30.408165035+00:00,70670.2604369606,0.48528356294637254
6986c8e861fb9c0b2b64dd4b,coingecko,crypto,2026-02-07 05:08:56.990,bitcoin,usd,1970-01-01T00:29:30.411794009+00:00,69990.28130807572,0.4432368185137201
6986c8e861fb9c0b2b64dd4c,coingecko,crypto,2026-02-07 05:08:56.990,bitcoin,usd,1970-01-01T00:29:30.415413268+00:00,70289.43455211335,0.4617350627449466
6986c8e861fb9c0b2b64dd4d,coingecko,crypto,2026-02-07 05:08:56.991,bitcoin,usd,1970-01-01T00:29:30.418943560+00:00,71297.63519930553,0.52407749819417
6986c8e861fb9c0b2b64dd4e,coingecko,crypto,2026-02-07 05:08:56.992,bitcoin,usd,1970-01-01T00:29:30.422513674+00:00,70545.5121611041,0.4775697101962826
6986c8e861fb9c0b2b64dd4f,coingecko,crypto,2026-02-07 05:08:56.993,bitcoin,usd,1970-01-01T00:29:30.426180531+00:00,69924.37333126029,0.4391613759898054
6986c8e861fb9c0b2b64dd50,coingecko,crypto,2026-02-07 05:08:56.994,bitcoin,usd,1970-01-01T00:29:30.429748253+00:00,70471.75839223956,0.47300912040953813
6986c8e861fb9c0b2b64dd51,coingecko,crypto,2026-02-07 05:08:56.995,bitcoin,usd,1970-01-01T00:29:30.433383055+00:00,70323.87573035707,0.46386474490438045
6986c8e861fb9c0b2b64dd52,coingecko,crypto,2026-02-07 05:08:56.996,bitcoin,usd,1970-01-01T00:29:30.436854461+00:00,70793.24406711856,0.49288829821983926
6986c8e861fb9c0b2b64dd53,coingecko,crypto,2026-02-07 05:08:56.997,bitcoin,usd,1970-01-01T00:29:30.440927+00:00,70790.7557372876,0.4927344314847857
6986cc31227dacef6fb6fc22,coingecko,crypto,2026-02-07 05:22:57.819,bitcoin,usd,1970-01-01T00:29:30.441768+00:00,71081.74391701966,0.5107277861428634
6986d36c5555651fd5050fd6,coingecko,crypto,2026-02-07 05:53:48.373,bitcoin,usd,1970-01-01T00:29:30.440660268+00:00,70717.02791109454,0.48817544587209705
6986d36c5555651fd5050fd7,coingecko,crypto,2026-02-07 05:53:48.374,bitcoin,usd,1970-01-01T00:29:30.443621+00:00,70056.01490171393,0.44730147799360553
6986eb5460b1eaa85c1e8359,coingecko,crypto,2026-02-07 07:35:48.587,bitcoin,usd,1970-01-01T00:29:30.444243769+00:00,70109.21450925693,0.4505910941115965
6986eb5460b1eaa85c1e835a,coingecko,crypto,2026-02-07 07:35:48.588,bitcoin,usd,1970-01-01T00:29:30.447669434+00:00,68878.39427353993,0.37448289946950597
6986eb5460b1eaa85c1e835b,coingecko,crypto,2026-02-07 07:35:48.589,bitcoin,usd,1970-01-01T00:29:30.449738+00:00,67644.5218481573,0.29818597162461513
