_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
69860de0b9dd5392aef9eb22,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.141689737+00:00,1.4910196974209358e-10,2.086798688092341e-15
69860de0b9dd5392aef9eb23,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.145354074+00:00,1.2709495473762373e-10,1.7787933001045584e-15
69860de0b9dd5392aef9eb24,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.148810546+00:00,1.4591937134545973e-10,2.042255734231247e-15
69860de0b9dd5392aef9eb25,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.152557773+00:00,1.678557186264607e-10,2.3492720721556374e-15
69860de0b9dd5392aef9eb26,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.156076126+00:00,1.6464593612278248e-10,2.3043486554541444e-15
69860de0b9dd5392aef9eb27,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.159704571+00:00,1.5734524051957915e-10,2.2021697101774398e-15
69860de0b9dd5392aef9eb28,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.163279881+00:00,1.5844097917955087e-10,2.2175054297663643e-15
69860de0b9dd5392aef9eb29,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.166933289+00:00,1.616778590939913e-10,2.262808095925977e-15
69860de0b9dd5392aef9eb2a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.170400667+00:00,1.6722389551126418e-10,2.3404292134718843e-15
69860de0b9dd5392aef9eb2b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.174085322+00:00,1.6116442601655033e-10,2.2556221984205294e-15
69860de0b9dd5392aef9eb2c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.177670803+00:00,1.7028099248591165e-10,2.3832156767701247e-15
69860de0b9dd5392aef9eb2d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.181268545+00:00,1.6749490878949113e-10,2.3442222562763348e-15
69860de0b9dd5392aef9eb2e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.184864476+00:00,1.6484061668649272e-10,2.30707336221456e-15
69860de0b9dd5392aef9eb2f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.188477198+00:00,1.6956732486212635e-10,2.3732273401731958e-15
69860de0b9dd5392aef9eb30,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.192093151+00:00,1.6801073597783154e-10,2.351441661236397e-15
69860de0b9dd5392aef9eb31,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.195687154+00:00,1.686047751117123e-10,2.359755703548528e-15
69860de0b9dd5392aef9eb32,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.199273198+00:00,1.62846876399743e-10,2.279169407478196e-15
69860de0b9dd5392aef9eb33,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.202909512+00:00,1.6500961529468818e-10,2.309438629920156e-15
69860de0b9dd5392aef9eb34,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.206455291+00:00,1.6244553425619134e-10,2.27355231026554e-15
69860de0b9dd5392aef9eb35,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.210137140+00:00,1.633562063137509e-10,2.2862978780020686e-15
69860de0b9dd5392aef9eb36,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.213686031+00:00,1.4738913771924074e-10,2.0628262642243363e-15
69860de0b9dd5392aef9eb37,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.217310821+00:00,1.3974047840991672e-10,1.9557772947172854e-15
69860de0b9dd5392aef9eb38,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.220907736+00:00,1.3842823997400073e-10,1.9374114914266212e-15
69860de0b9dd5392aef9eb39,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.224508467+00:00,1.3188437299766619e-10,1.845824954743796e-15
69860de0b9dd5392aef9eb3a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.228094709+00:00,1.1824975642775652e-10,1.654997831400321e-15
69860de0b9dd5392aef9eb3b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.231694175+00:00,1.3142911135505315e-10,1.8394532119681174e-15
69860de0b9dd5392aef9eb3c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.235342286+00:00,1.3361389628698751e-10,1.8700309859412633e-15
69860de0b9dd5392aef9eb3d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.238906111+00:00,1.3046522908192598e-10,1.825962925645834e-15
69860de0b9dd5392aef9eb3e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.242473653+00:00,1.2114232510939218e-10,1.6954815925504609e-15
69860de0b9dd5392aef9eb3f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.246095860+00:00,1.1833598286761669e-10,1.6562046378690103e-15
69860de0b9dd5392aef9eb40,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.249694865+00:00,1.2600184018942227e-10,1.7634943070123333e-15
69860de0b9dd5392aef9eb41,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.253310545+00:00,1.221703547988257e-10,1.7098696721374752e-15
69860de0b9dd5392aef9eb42,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.256877906+00:00,1.169419166796229e-10,1.6366935911856476e-15
69860de0b9dd5392aef9eb43,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.260585124+00:00,1.0517444305070476e-10,1.4719985937053092e-15
69860de0b9dd5392aef9eb44,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.264201193+00:00,1.0259878726711558e-10,1.4359502764398269e-15
69860de0b9dd5392aef9eb45,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.267814483+00:00,9.807612003003827e-11,1.372652011008886e-15
69860de0b9dd5392aef9eb46,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.271365683+00:00,9.591264765879853e-11,1.3423725229924875e-15
69860de0b9dd5392aef9eb47,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.274878770+00:00,9.854093416392229e-11,1.3791574483714757e-15
69860de0b9dd5392aef9eb48,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.278447621+00:00,9.534310390880732e-11,1.3344013127371926e-15
69860de0b9dd5392aef9eb49,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.282132543+00:00,1.0115308649349376e-10,1.4157165633441079e-15
69860de0b9dd5392aef9eb4a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.285714791+00:00,1.0627323442281821e-10,1.4873770383883655e-15
69860de0b9dd5392aef9eb4b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.289334107+00:00,9.74587010932658e-11,1.3640107500685456e-15
69860de0b9dd5392aef9eb4c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.293034009+00:00,9.110917658271882e-11,1.2751441882012621e-15
69860de0b9dd5392aef9eb4d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.296584086+00:00,8.169444152239646e-11,1.1433776072057118e-15
69860de0b9dd5392aef9eb4e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.300176542+00:00,8.382447240267089e-11,1.173189055399464e-15
69860de0b9dd5392aef9eb4f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.303771227+00:00,8.074741180787582e-11,1.1301231856225193e-15
69860de0b9dd5392aef9eb50,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.307367386+00:00,5.624186824099111e-11,7.871489361553929e-16
69860de0b9dd5392aef9eb51,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.310907488+00:00,6.585284271139567e-11,9.216620411856014e-16
69860de0b9dd5392aef9eb52,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.314587444+00:00,4.03181069448906e-11,5.642834418921274e-16
69860de0b9dd5392aef9eb53,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.318158071+00:00,4.200885087941975e-11,5.879467256876295e-16
69860de0b9dd5392aef9eb54,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.321786580+00:00,2.8646619608405205e-11,4.009318476509949e-16
69860de0b9dd5392aef9eb55,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.325432325+00:00,1.307439598370713e-11,1.8298639805760564e-16
69860de0b9dd5392aef9eb56,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.328994760+00:00,4.066394681266599e-12,5.691237413436508e-17
69860de0b9dd5392aef9eb57,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.332589772+00:00,1.2317647610602969e-11,1.7239511267793336e-16
69860de0b9dd5392aef9eb58,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.336185158+00:00,0.0,0.0
69860de0b9dd5392aef9eb59,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.339766464+00:00,8.052253538247204e-12,1.126975864159716e-16
69860de0b9dd5392aef9eb5a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.343352077+00:00,3.3873731928495694e-11,4.740893730072591e-16
69860de0b9dd5392aef9eb5b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.346828120+00:00,2.462837724314413e-11,3.446934028419281e-16
69860de0b9dd5392aef9eb5c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.350595073+00:00,1.5673917807394797e-11,2.1936873922132115e-16
69860de0b9dd5392aef9eb5d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.354169928+00:00,2.4705827655845722e-11,3.4577738194627836e-16
69860de0b9dd5392aef9eb5e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.357800975+00:00,4.3699213616990645e-11,6.116046743335437e-16
69860de0b9dd5392aef9eb5f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.361411020+00:00,2.393561310644306e-11,3.3499762689660814e-16
69860de0b9dd5392aef9eb60,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.365010609+00:00,2.3963011783695786e-11,3.353810928149012e-16
69860de0b9dd5392aef9eb61,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.368557087+00:00,2.4582335784429894e-11,3.4404901661544886e-16
69860de0b9dd5392aef9eb62,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.372070528+00:00,3.6077853247749177e-11,5.049377748450786e-16
69860de0b9dd5392aef9eb63,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.375791873+00:00,3.7430458805691e-11,5.238685475820303e-16
69860de0b9dd5392aef9eb64,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.379414016+00:00,4.5033988756800435e-11,6.302858964225031e-16
69860de0b9dd5392aef9eb65,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.383009986+00:00,4.5121844631471986e-11,6.315155081058559e-16
69860de0b9dd5392aef9eb66,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.386606188+00:00,5.468076284737527e-11,7.653000451380148e-16
69860de0b9dd5392aef9eb67,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.390191417+00:00,6.536657551246978e-11,9.148563513980279e-16
69860de0b9dd5392aef9eb68,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.393053+00:00,7.528288174664782e-11,1.0536428132804467e-15
69860e887d09d7b6f4ec69f0,coingecko,crypto,2026-02-06 15:53:44.674,bitcoin,usd,1970-01-01T00:29:30.393206+00:00,7.31812001638096e-11,1.0242281356779919e-15
698626e4809a30b10e4cbeda,coingecko,crypto,2026-02-06 17:37:40.259,bitcoin,usd,1970-01-01T00:29:30.393815201+00:00,7.114474484071123e-11,9.957263505979483e-16
698626e4809a30b10e4cbedb,coingecko,crypto,2026-02-06 17:37:40.259,bitcoin,usd,1970-01-01T00:29:30.397391194+00:00,8.707642218975865e-11,1.2187026362138232e-15
698626e4809a30b10e4cbedc,coingecko,crypto,2026-02-06 17:37:40.259,bitcoin,usd,1970-01-01T00:29:30.399459+00:00,9.914043178931456e-11,1.3875478865417228e-15
6986c5369e65fbf31aef1603,coingecko,crypto,2026-02-07 04:53:10.912,bitcoin,usd,1970-01-01T00:29:30.400953543+00:00,1.4136965945469134e-05,1.9785789577186612e-10
6986c5369e65fbf31aef1604,coingecko,crypto,2026-02-07 04:53:10.914,bitcoin,usd,1970-01-01T00:29:30.404532385+00:00,1.3933456305783357e-05,1.950096191874252e-10
6986c5369e65fbf31aef1605,coingecko,crypto,2026-02-07 04:53:10.915,bitcoin,usd,1970-01-01T00:29:30.408165035+00:00,1.4116519675512851e-05,1.975717342315796e-10
6986c5369e65fbf31aef1606,coingecko,crypto,2026-02-07 04:53:10.917,bitcoin,usd,1970-01-01T00:29:30.411794009+00:00,1.3980692544093065e-05,1.956707272888515e-10
6986c5369e65fbf31aef1607,coingecko,crypto,2026-02-07 04:53:10.918,bitcoin,usd,1970-01-01T00:29:30.415413268+00:00,1.404044897670474e-05,1.9650706530232522e-10
6986c5369e65fbf31aef1608,coingecko,crypto,2026-02-07 04:53:10.919,bitcoin,usd,1970-01-01T00:29:30.418943560+00:00,1.4241838984113141e-05,1.9932567597515334e-10
6986c5369e65fbf31aef1609,coingecko,crypto,2026-02-07 04:53:10.920,bitcoin,usd,1970-01-01T00:29:30.422513674+00:00,1.4091600968835867e-05,1.972229774412271e-10
6986c5369e65fbf31aef160a,coingecko,crypto,2026-02-07 04:53:10.921,bitcoin,usd,1970-01-01T00:29:30.426180531+00:00,1.3967527299678575e-05,1.954864693959471e-10
6986c5369e65fbf31aef160b,coingecko,crypto,2026-02-07 04:53:10.922,bitcoin,usd,1970-01-01T00:29:30.429748253+00:00,1.4076868512454896e-05,1.9701678519104176e-10
6986c5369e65fbf31aef160c,coingecko,crypto,2026-02-07 04:53:10.924,bitcoin,usd,1970-01-01T00:29:30.433383055+00:00,1.4047328667925903e-05,1.966033519619826e-10
6986c5369e65fbf31aef160d,coingecko,crypto,2026-02-07 04:53:10.924,bitcoin,usd,1970-01-01T00:29:30.436854461+00:00,1.4141085890836756e-05,1.9791555762974122e-10
6986c5369e65fbf31aef160e,coingecko,crypto,2026-02-07 04:53:10.925,bitcoin,usd,1970-01-01T00:29:30.439964+00:00,1.4130362716788034e-05,1.9776547842169478e-10
6986cc808816c3505348c1d3,coingecko,crypto,2026-02-07 05:24:16.922,bitcoin,usd,1970-01-01T00:29:30.441845+00:00,1.420352361738005e-05,1.98789422448988e-10
6986cdaf4759a9d81be1155d,coingecko,crypto,2026-02-07 05:29:19.807,bitcoin,usd,1970-01-01T00:29:30.440660268+00:00,1.412586156791149e-05,1.977024813225503e-10
6986cdaf4759a9d81be1155e,coingecko,crypto,2026-02-07 05:29:19.809,bitcoin,usd,1970-01-01T00:29:30.442155+00:00,1.4094821412611963e-05,1.972680500707749e-10
6986d1b2a9d19f747cb396bd,coingecko,crypto,2026-02-07 05:46:26.315,bitcoin,usd,1970-01-01T00:29:30.443182+00:00,1.0,1.3995782159698782e-05
6986d3c4a8c3c4fef25bf63e,coingecko,crypto,2026-02-07 05:55:16.677,bitcoin,usd,1970-01-01T00:29:30.443708+00:00,70053.47859366749,0.980453225926092
6986d80d85166b9379a901ba,coingecko,crypto,2026-02-07 06:13:33.494,bitcoin,usd,1970-01-01T00:29:30.444810+00:00,70048.87654705446,0.9803888166842072
6986e09cd35496afd293c858,coingecko,crypto,2026-02-07 06:50:04.709,bitcoin,usd,1970-01-01T00:29:30.444243769+00:00,70109.21450925693,0.9812332936591531
6986e09cd35496afd293c859,coingecko,crypto,2026-02-07 06:50:04.711,bitcoin,usd,1970-01-01T00:29:30.446995+00:00,69862.5302962008,0.9777807551509828
6986e22f5b5e7f2827658b40,coingecko,crypto,2026-02-07 06:56:47.939,bitcoin,usd,1970-01-01T00:29:30.447399+00:00,69339.77365945514,0.9704643671405537
6986e6f3db0ae8e0edca7c82,coingecko,crypto,2026-02-07 07:17:07.027,bitcoin,usd,1970-01-01T00:29:30.447669434+00:00,68878.39427353993,0.9640070017623089
6986e6f3db0ae8e0edca7c83,coingecko,crypto,2026-02-07 07:17:07.028,bitcoin,usd,1970-01-01T00:29:30.448625+00:00,67739.3066937697,0.9480645801350263
