_id,_hash,category,collected_at,data_coin_id,data_market_cap,data_name,data_price,data_symbol,data_timestamp,data_volume,data_vs_currency,source,topic_modeling_status
69b97bdba9a4f182ae95bdbc,58592d54cbbba9fd6ea736cf82806617,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,255703983730.17432,Ethereum,2118.4822506298524,ETH,2026-03-13T04:03:13.228000+00:00,23543548002.2826,usd,coingecko,pending
69b97bdba9a4f182ae95bdbd,c2fd79f1559d21c53de3debc476bdad2,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,254784008134.072,Ethereum,2110.850368053311,ETH,2026-03-13T05:01:17.183000+00:00,23782715569.313698,usd,coingecko,pending
69b97bdba9a4f182ae95bdbe,724ac784bf6fb95f00ca770e901b80ad,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,254811521415.7088,Ethereum,2111.903263975942,ETH,2026-03-13T06:00:44.860000+00:00,23667193021.1262,usd,coingecko,pending
69b97bdba9a4f182ae95bdbf,0d113e7ccdb14950f58616b8c23fa3e7,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,253086471441.2872,Ethereum,2097.7744124920664,ETH,2026-03-13T07:02:04.114000+00:00,29820675322.472084,usd,coingecko,pending
69b97bdba9a4f182ae95bdc0,f376dfe157874c56002ed47f4d9eb0c2,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,253054253627.7573,Ethereum,2100.3535860763345,ETH,2026-03-13T08:02:57.581000+00:00,24533332774.08308,usd,coingecko,pending
69b97bdba9a4f182ae95bdc1,264df2a2d1fe22a0fae5c950b57382ee,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,253709663032.00537,Ethereum,2100.573570212673,ETH,2026-03-13T09:02:28.784000+00:00,24611575623.1297,usd,coingecko,pending
69b97bdba9a4f182ae95bdc2,f37abbb348c641c38e2d08dcd0d27b3f,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,255167875093.4405,Ethereum,2113.8919444936464,ETH,2026-03-13T10:02:30.593000+00:00,24816449319.82375,usd,coingecko,pending
69b97bdba9a4f182ae95bdc3,dcab24ed7b8946e0ce28410b2d612a63,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,256781614500.8762,Ethereum,2127.636932333317,ETH,2026-03-13T11:02:52.502000+00:00,24846299642.78796,usd,coingecko,pending
69b97bdba9a4f182ae95bdc4,34586063ec6dedb45af9642d0eb82ba5,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,256166555375.4605,Ethereum,2121.722576156425,ETH,2026-03-13T12:03:35.652000+00:00,25027707810.519115,usd,coingecko,pending
69b97bdba9a4f182ae95bdc5,3e48b3375052403bbb19bc026e155c8c,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,258693214022.0268,Ethereum,2147.4140093498368,ETH,2026-03-13T13:03:26.581000+00:00,25606148365.58569,usd,coingecko,pending
69b97bdba9a4f182ae95bdc6,be327eef415f6e79c432855a0c66f907,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,259662735644.8301,Ethereum,2149.1839201115467,ETH,2026-03-13T15:02:50.018000+00:00,27811227826.200226,usd,coingecko,pending
69b97bdba9a4f182ae95bdc7,37bc23ab2ff5353dfbadc95d10d22081,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,264053664628.1965,Ethereum,2188.5299837927573,ETH,2026-03-13T14:02:52.348000+00:00,27751282538.7858,usd,coingecko,pending
69b97bdba9a4f182ae95bdc8,581f5762e5dedc9b8b4f77603a62f803,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,256820554498.7059,Ethereum,2127.9153871246103,ETH,2026-03-13T16:00:47.662000+00:00,28047043542.028767,usd,coingecko,pending
69b97bdba9a4f182ae95bdc9,1b0e4dfa04a771b43a2be74ea2e189cc,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,257926702885.5094,Ethereum,2136.31442128082,ETH,2026-03-13T17:03:18.965000+00:00,29014101114.58797,usd,coingecko,pending
69b97bdba9a4f182ae95bdca,d88f8afef03daabd7ac4fe41462547d2,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,253433919794.9159,Ethereum,2100.1269748281047,ETH,2026-03-13T18:03:16.212000+00:00,30259361723.8445,usd,coingecko,pending
69b97bdca9a4f182ae95bdcb,4a2ee01b379d74556e48a1e446d622dd,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,253657434007.7128,Ethereum,2101.414136338079,ETH,2026-03-13T19:03:12.135000+00:00,30081132831.89319,usd,coingecko,pending
69b97bdca9a4f182ae95bdcc,821f030ed7f5d0e25afaeeec868127cf,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,253973807014.3969,Ethereum,2102.7050896770925,ETH,2026-03-13T20:03:21.126000+00:00,30101356523.68157,usd,coingecko,pending
69b97bdca9a4f182ae95bdcd,38d43eaa08a117358a518492a21e3932,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,254096131351.3608,Ethereum,2104.6679980206645,ETH,2026-03-13T22:02:27.776000+00:00,29077116966.46795,usd,coingecko,pending
69b97bdca9a4f182ae95bdce,cff74dde00d793270fdb1d6d244053cc,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,252501564143.83585,Ethereum,2093.00633968562,ETH,2026-03-14T00:02:38.370000+00:00,28482320998.799824,usd,coingecko,pending
69b97bdca9a4f182ae95bdcf,e3428e6f699111aa2719f5b68e1f6cae,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,252135229311.8935,Ethereum,2089.383529129017,ETH,2026-03-13T23:03:06.440000+00:00,29819255453.96413,usd,coingecko,pending
69b97bdca9a4f182ae95bdd0,00be8af518ff562d2a8365ef0c6e90d4,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,254927941134.97305,Ethereum,2111.429287656232,ETH,2026-03-13T21:03:35.119000+00:00,29409969610.526608,usd,coingecko,pending
69b97bdca9a4f182ae95bdd1,4cd502385ed5c84c607bf2a4f900bc89,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,251765959141.17792,Ethereum,2086.5317339840963,ETH,2026-03-14T01:03:13.582000+00:00,25532818580.81594,usd,coingecko,pending
69b97bdca9a4f182ae95bdd2,a7252b3de3f8c8fa0739f83ab46d25ec,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,252711908183.17712,Ethereum,2093.541687818458,ETH,2026-03-14T02:02:55.172000+00:00,25944753740.37767,usd,coingecko,pending
69b97bdca9a4f182ae95bdd3,72d99abe07172116c296a5b5d9b54fc4,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,252768329156.37067,Ethereum,2093.7168016802466,ETH,2026-03-14T03:02:21.070000+00:00,24713005203.936275,usd,coingecko,pending
69b97bdca9a4f182ae95bdd6,c3c1519d03d0cc6d1818857aea7795a5,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,253517010048.6782,Ethereum,2101.0600517559,ETH,2026-03-14T04:02:41.949000+00:00,24382606772.293865,usd,coingecko,pending
69b97bdca9a4f182ae95bdd9,95d6eca33be0465008fc3e81229023e4,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,252444822405.61063,Ethereum,2092.3137589028674,ETH,2026-03-14T06:02:57.928000+00:00,24447622274.52174,usd,coingecko,pending
69b97bdca9a4f182ae95bdda,6b505f26c181f7b37507c32c018f1a94,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,252307190076.66385,Ethereum,2090.5321417627174,ETH,2026-03-14T05:01:31.586000+00:00,24157923117.279964,usd,coingecko,pending
69b97bdca9a4f182ae95bddb,be24d114d6f274dfe6f78b67836b029c,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250899916460.144,Ethereum,2078.6541387461843,ETH,2026-03-14T07:03:06.793000+00:00,24222923886.099823,usd,coingecko,pending
69b97bdca9a4f182ae95bddd,55c83b6ac86460fc65111d94185ef0a1,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250780687486.85788,Ethereum,2077.956119247481,ETH,2026-03-14T08:03:17.367000+00:00,24059691553.12489,usd,coingecko,pending
69b97bdca9a4f182ae95bde0,065a51d85f4e4744abd452a8c71ab3c5,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250374052182.0084,Ethereum,2074.295806395027,ETH,2026-03-14T09:03:21.130000+00:00,24139748135.4568,usd,coingecko,pending
69b97bdca9a4f182ae95bde1,a3d23cac9b4ba126418d37c0bfdb9df5,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,249434884503.0526,Ethereum,2066.5005523245222,ETH,2026-03-14T11:02:39.605000+00:00,23057489731.80842,usd,coingecko,pending
69b97bdca9a4f182ae95bde2,f03c53a8927ca62c046341201617e696,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,249559693509.5948,Ethereum,2067.741743874851,ETH,2026-03-14T10:02:06.388000+00:00,23069502081.104668,usd,coingecko,pending
69b97bdca9a4f182ae95bde7,b4e5abafe5171b5f08754e2adf25e662,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250273091875.9903,Ethereum,2073.419389860737,ETH,2026-03-14T12:02:17.080000+00:00,21983346740.650723,usd,coingecko,pending
69b97bdca9a4f182ae95bdea,25ce2ccf129493defff250409496dc84,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250423590309.4885,Ethereum,2074.8056076290545,ETH,2026-03-14T13:02:45.584000+00:00,21232470319.56986,usd,coingecko,pending
69b97bdca9a4f182ae95bded,61b9ca4ad1046c75448c46cb7d25191f,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250292606622.13843,Ethereum,2072.6755556535018,ETH,2026-03-14T15:03:13.377000+00:00,16758015531.66274,usd,coingecko,pending
69b97bdca9a4f182ae95bdee,189957e14876062e453710bf2d17bf2d,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250885065340.12088,Ethereum,2078.9192126574712,ETH,2026-03-14T14:02:54.847000+00:00,18458333699.50243,usd,coingecko,pending
69b97bdca9a4f182ae95bdf0,c2bd133483b78a093fa2f6d4971aad89,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250428987286.5821,Ethereum,2074.820616893297,ETH,2026-03-14T16:01:57.817000+00:00,13955767633.969538,usd,coingecko,pending
69b97bdca9a4f182ae95bdf2,e9a1fe236eefafb79d9acd6f8b8a18b1,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250799440010.21008,Ethereum,2077.756666566413,ETH,2026-03-14T17:02:50.989000+00:00,12309586173.37401,usd,coingecko,pending
69b97bdca9a4f182ae95bdf6,a7df08edf3d077f1dfd4f14f37f3dd22,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250376796480.74976,Ethereum,2075.0697572342106,ETH,2026-03-14T18:02:02.426000+00:00,11201186571.7336,usd,coingecko,pending
69b97bdca9a4f182ae95bdf7,d1aad7d7017fad0d6c64e70ca3e2c0d3,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250629955142.5285,Ethereum,2077.4602509615565,ETH,2026-03-14T19:03:07.399000+00:00,10900622366.656675,usd,coingecko,pending
69b97bdca9a4f182ae95bdfc,22e2aace3164056bd1694ec8b2cea068,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250710970805.63736,Ethereum,2077.413884638837,ETH,2026-03-14T20:02:20.976000+00:00,10040221867.740728,usd,coingecko,pending
69b97bdca9a4f182ae95bdfe,7d7ea25e76bd52e0939452cbd2c231a4,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,251877117199.56708,Ethereum,2086.7838513999577,ETH,2026-03-14T21:02:48.676000+00:00,10696006633.512371,usd,coingecko,pending
69b97bdca9a4f182ae95bdff,8f05a77d8f0c6d1439baf6aece1d572f,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,251930736897.2704,Ethereum,2087.7451464457467,ETH,2026-03-14T22:02:28.025000+00:00,9786007412.48133,usd,coingecko,pending
69b97bdca9a4f182ae95be03,270a89cb940836cf148225ccc04cf50e,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,251487685928.4214,Ethereum,2083.960658751906,ETH,2026-03-14T23:03:32.450000+00:00,9004269507.767565,usd,coingecko,pending
69b97bdca9a4f182ae95be05,d49ec15bba7e55819bd00eac65561eb5,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,252759874885.32733,Ethereum,2094.205221765381,ETH,2026-03-15T00:07:26.933000+00:00,9126676767.530497,usd,coingecko,pending
69b97bdca9a4f182ae95be07,9989399ca69d03a2fbd420024d53254e,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,252047241214.9619,Ethereum,2088.865056812967,ETH,2026-03-15T01:08:48.013000+00:00,9020585650.103544,usd,coingecko,pending
69b97bdca9a4f182ae95be09,d4fa87c5fdc377ffe6b99a91ef496154,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,252794424266.1376,Ethereum,2092.7313185253324,ETH,2026-03-15T02:08:13.605000+00:00,9695557459.299543,usd,coingecko,pending
69b97bdca9a4f182ae95be0c,80369fdaa545967061787a49c584a77b,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,253749210609.1193,Ethereum,2102.590003095007,ETH,2026-03-15T03:11:40.172000+00:00,9094822884.65778,usd,coingecko,pending
69b97bdca9a4f182ae95be11,e353e6a7be4f7b87c9ca31b714af6d55,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,253089497042.229,Ethereum,2098.8929106273254,ETH,2026-03-15T04:09:39.734000+00:00,9872545997.895578,usd,coingecko,pending
69b97bdca9a4f182ae95be12,a0bdfbabe9f6dce63c34cc7a7d578c6a,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,253881192821.98947,Ethereum,2103.822502009317,ETH,2026-03-15T05:08:56.393000+00:00,8803963063.112919,usd,coingecko,pending
69b97bdca9a4f182ae95be15,060d6a55146868e2072c39ac87f5737a,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,254474284689.9092,Ethereum,2110.462342288128,ETH,2026-03-15T06:09:14.793000+00:00,9770488049.39046,usd,coingecko,pending
69b97bdca9a4f182ae95be18,de8ea08cf7f31c2cbaedc255c0100473,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,254518248206.0982,Ethereum,2109.342116190744,ETH,2026-03-15T07:09:34.012000+00:00,8578015127.901889,usd,coingecko,pending
69b97bdca9a4f182ae95be1a,cb63def0f3838e6ac9d87bb69ddadd0c,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,254122868936.7837,Ethereum,2105.4902147527987,ETH,2026-03-15T08:01:34.486000+00:00,8501219398.9727745,usd,coingecko,pending
69b97bdda9a4f182ae95be1c,435d14bd9297cd3a8ceed653ccd15619,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,254836555558.8308,Ethereum,2111.4592030566123,ETH,2026-03-15T09:02:19.796000+00:00,8410063032.670739,usd,coingecko,pending
69b97bdda9a4f182ae95be20,e9c11632c78a7c58a7ea7c8f33b51ece,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,255612781553.4777,Ethereum,2117.825192519905,ETH,2026-03-15T10:02:19.599000+00:00,8643249803.321903,usd,coingecko,pending
69b97bdda9a4f182ae95be21,954387886e73f3c1cc8094df0253bc9d,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,255864617416.94223,Ethereum,2119.7761411109886,ETH,2026-03-15T11:01:47.042000+00:00,8557534434.018618,usd,coingecko,pending
69b97bdda9a4f182ae95be23,bc6b629be5997f368b57b40119009ce3,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,255875908316.9737,Ethereum,2119.871610311407,ETH,2026-03-15T12:02:19.378000+00:00,8406666523.10172,usd,coingecko,pending
69b97bdda9a4f182ae95be25,1fa2e07fed0fa8117d602ae03072c559,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,254635170101.9316,Ethereum,2109.406954179543,ETH,2026-03-15T13:01:11.811000+00:00,8487547633.909539,usd,coingecko,pending
69b97bdda9a4f182ae95be2c,d5d7d356efa7e09fe38fd63cd805920a,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,252862013824.10864,Ethereum,2095.381821329084,ETH,2026-03-15T14:02:00.524000+00:00,8960037606.631975,usd,coingecko,pending
69b97bdda9a4f182ae95be2d,a9e3aa930ecdbe145f46178a3ec0ed81,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,252976531303.52307,Ethereum,2096.6210334135703,ETH,2026-03-15T15:02:08.873000+00:00,9128802528.46806,usd,coingecko,pending
69b97bdda9a4f182ae95be30,dd0a0e26bf1b270d28d7242c4260f7bc,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,252860886186.2636,Ethereum,2094.2167573975285,ETH,2026-03-15T16:00:58.836000+00:00,10165763296.125422,usd,coingecko,pending
1e72cc80-79da-4743-ba62-4261ac0fd72e,,crypto,2026-03-17 16:05:49.185000,ethereum,252511337214.33795,Ethereum,2092.138008145511,ETH,2026-03-15T17:02:04.306000+00:00,10178027853.330463,usd,coingecko,
5321c32e-6903-4b34-9f89-0bc022d04073,,crypto,2026-03-17 16:05:49.191000,ethereum,254871537490.9929,Ethereum,2110.299177866103,ETH,2026-03-15T18:02:47.965000+00:00,8790849151.633371,usd,coingecko,
ccf05e21-2d51-4d82-a836-731d5cb792fe,,crypto,2026-03-17 16:05:49.199000,ethereum,253388074538.88693,Ethereum,2099.2084750144145,ETH,2026-03-15T19:03:26.704000+00:00,10000084162.131872,usd,coingecko,
1d4144a0-41ad-4630-82d5-1ff81eff0a14,,crypto,2026-03-17 16:05:49.213000,ethereum,255119168004.13776,Ethereum,2113.450919151971,ETH,2026-03-15T20:03:47.407000+00:00,11063311391.26851,usd,coingecko,
e71916d6-f98d-466c-b184-c1d48a294906,,crypto,2026-03-17 16:05:49.236000,ethereum,257122491515.6836,Ethereum,2129.721196071064,ETH,2026-03-15T21:03:13.543000+00:00,11564547647.644974,usd,coingecko,
db8adabc-2d82-4bbf-be82-05024b6be903,,crypto,2026-03-17 16:05:49.243000,ethereum,258014709416.1311,Ethereum,2138.004508284976,ETH,2026-03-15T22:02:52.916000+00:00,11169117782.75809,usd,coingecko,
418fdae6-927c-4296-bde8-ae7accc5abce,,crypto,2026-03-17 16:05:49.261000,ethereum,263219255195.0425,Ethereum,2184.567994482418,ETH,2026-03-15T23:03:48.560000+00:00,13970146021.282034,usd,coingecko,
afe75e49-f5a6-4413-a077-2aec324e7a55,,crypto,2026-03-17 16:05:49.274000,ethereum,262675397500.9901,Ethereum,2177.721023406624,ETH,2026-03-16T00:03:42.818000+00:00,14613131319.235764,usd,coingecko,
3828a303-8db7-441f-8c56-c5545e783c65,,crypto,2026-03-17 16:05:49.277000,ethereum,262280519678.7993,Ethereum,2171.948602622904,ETH,2026-03-16T01:03:54.398000+00:00,15252913707.79642,usd,coingecko,
7970e662-f3cf-4c6a-a14b-ad425654fb58,,crypto,2026-03-17 16:05:49.291000,ethereum,264063949543.23297,Ethereum,2185.9458857315262,ETH,2026-03-16T02:03:47.436000+00:00,15698162829.637224,usd,coingecko,
fb04aa9e-0212-4e63-b012-6270fe5d920b,,crypto,2026-03-17 16:05:49.295000,ethereum,263431070397.9348,Ethereum,2182.05211952099,ETH,2026-03-16T03:03:22.916000+00:00,15407740151.457577,usd,coingecko,
db2a93f4-10da-4f17-993f-9eec8194cdc9,,crypto,2026-03-17 16:05:49.318000,ethereum,269977141907.0704,Ethereum,2237.700196386652,ETH,2026-03-16T04:03:31.168000+00:00,19375854076.38229,usd,coingecko,
65069f0d-7d11-465b-9049-2231a1de7ad9,,crypto,2026-03-17 16:05:49.329000,ethereum,273475051446.6097,Ethereum,2263.522919350028,ETH,2026-03-16T05:03:21.429000+00:00,20297550412.35631,usd,coingecko,
188edddb-16a5-4593-9d5a-c2d1ef4ef422,,crypto,2026-03-17 16:05:49.334000,ethereum,274936071270.28864,Ethereum,2283.79864769626,ETH,2026-03-16T06:03:36.326000+00:00,20655823496.77348,usd,coingecko,
9c79d105-c646-4d67-a61d-7c81ff5eeb79,,crypto,2026-03-17 16:05:49.339000,ethereum,273071070328.2055,Ethereum,2262.2351959083608,ETH,2026-03-16T07:04:02.893000+00:00,23990216899.94288,usd,coingecko,
952e0cda-ec54-45f2-8584-aeef8bae49b7,,crypto,2026-03-17 16:05:49.350000,ethereum,271588030412.7945,Ethereum,2249.471350962435,ETH,2026-03-16T08:03:26.440000+00:00,25084365628.017765,usd,coingecko,
169f408b-a549-402a-8572-787c5ef25f2e,,crypto,2026-03-17 16:05:49.356000,ethereum,270889178800.89465,Ethereum,2243.898999730138,ETH,2026-03-16T09:03:22.435000+00:00,26844737111.21012,usd,coingecko,
7d297773-d701-4c01-9681-a37fadfc977a,,crypto,2026-03-17 16:05:49.366000,ethereum,272851834961.2736,Ethereum,2260.257706908635,ETH,2026-03-16T10:02:06.624000+00:00,25808674848.84061,usd,coingecko,
4eaf6b13-a671-49ca-9bdc-24d09d5202bc,,crypto,2026-03-17 16:05:49.372000,ethereum,274712324931.7503,Ethereum,2277.103408773263,ETH,2026-03-16T11:02:17.763000+00:00,28045497483.183247,usd,coingecko,
00ddb169-317c-4ae6-9ea1-6f119b3567b8,,crypto,2026-03-17 16:05:49.387000,ethereum,274086849081.36893,Ethereum,2270.527429695848,ETH,2026-03-16T12:02:39.989000+00:00,27679041380.81341,usd,coingecko,
866955d0-a9f3-4514-8b95-f985c0d713d5,,crypto,2026-03-17 16:05:49.397000,ethereum,275156910076.7467,Ethereum,2279.495253789625,ETH,2026-03-16T13:02:19.324000+00:00,29771731579.395046,usd,coingecko,
74ba999a-fef3-4c9c-bf79-a1a581693531,,crypto,2026-03-17 16:05:49.407000,ethereum,275062461764.9027,Ethereum,2284.265016284592,ETH,2026-03-16T14:02:07.616000+00:00,30849216715.6349,usd,coingecko,
ca24efd8-088d-4552-a647-498f21da1fbe,,crypto,2026-03-17 16:05:49.415000,ethereum,275227760029.98413,Ethereum,2282.643858667487,ETH,2026-03-16T15:02:14.741000+00:00,33542226624.293404,usd,coingecko,
74398a53-ddad-40ca-ba8b-0b854045cbbf,,crypto,2026-03-17 16:05:49.436000,ethereum,274527181493.9971,Ethereum,2273.037850623092,ETH,2026-03-16T16:01:35.645000+00:00,34689090623.35375,usd,coingecko,
34b1e1ff-0a4c-42cc-ad64-0f05a1fe1f86,,crypto,2026-03-17 16:05:49.446000,ethereum,276995722459.03705,Ethereum,2297.661150985488,ETH,2026-03-16T17:00:30.636000+00:00,34298266617.20056,usd,coingecko,
ad37ca88-aa88-4fb4-813e-fd94b79b4e6c,,crypto,2026-03-17 16:05:49.457000,ethereum,279130073313.7795,Ethereum,2315.0449131454056,ETH,2026-03-16T18:02:28.127000+00:00,35977170669.84146,usd,coingecko,
c289a37c-0e3d-4115-ace4-518b1ffdf79d,,crypto,2026-03-17 16:05:49.461000,ethereum,280495171903.3895,Ethereum,2323.968954140897,ETH,2026-03-16T19:02:59.241000+00:00,38126424411.61227,usd,coingecko,
c58f1a2e-72d7-4514-b706-87617512a19d,,crypto,2026-03-17 16:05:49.467000,ethereum,281583702544.63,Ethereum,2332.0220682355903,ETH,2026-03-16T20:02:57.080000+00:00,39295655137.33072,usd,coingecko,
ef477478-a0b7-4c19-9c15-05903ebbb8b4,,crypto,2026-03-17 16:05:49.472000,ethereum,282786436977.2426,Ethereum,2345.7830583602504,ETH,2026-03-16T21:03:20.122000+00:00,39438625896.11065,usd,coingecko,
1efe1d2a-8e65-40ff-b76d-336c5d7d6dc6,,crypto,2026-03-17 16:05:49.475000,ethereum,285019281422.5137,Ethereum,2361.5083243700988,ETH,2026-03-16T22:03:44.998000+00:00,40818276972.77038,usd,coingecko,
8b60b6c7-9a4a-4995-b8b3-5005584ecfdc,,crypto,2026-03-17 16:05:49.484000,ethereum,284597391954.8672,Ethereum,2357.5617381573406,ETH,2026-03-16T23:00:21.635000+00:00,39208161450.85786,usd,coingecko,
c3ef8350-0f87-4485-8b2b-0717e3c8f2ef,,crypto,2026-03-17 16:05:49.495000,ethereum,283735615158.5437,Ethereum,2351.172929558985,ETH,2026-03-17T00:00:39.767000+00:00,37734375007.81236,usd,coingecko,
32066c0f-cf2a-44f2-98a9-51f2223c72d2,,crypto,2026-03-17 16:05:49.502000,ethereum,283628594413.0129,Ethereum,2354.3205289763405,ETH,2026-03-17T01:02:46.429000+00:00,40638047196.95944,usd,coingecko,
3fb66c77-986c-4c8a-bba8-8ac9bb43b0e2,,crypto,2026-03-17 16:05:49.510000,ethereum,284911326107.63086,Ethereum,2360.757764370501,ETH,2026-03-17T02:02:37.763000+00:00,40920963914.71522,usd,coingecko,
