_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price
451b3e83-42b3-4727-a093-27e1b1661e43,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T05:02:17.250000+00:00,68833.3771011827
db689b26-f155-45a3-91e2-f1449e778aa1,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T06:01:24.553000+00:00,68368.57404069978
27abc1d1-e1ac-4896-ac9a-cd9c1224c5a5,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T07:03:13.191000+00:00,68411.1284780013
ce50f977-2b26-41f5-ba9d-81fa8a2b0b03,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T08:02:53.131000+00:00,68543.04733752139
0cb46899-9676-4b32-9aa0-e5744363a8c1,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T09:01:45.102000+00:00,68726.37761691494
1dcbdda2-e860-40e6-9342-d72dfed77f61,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T10:03:03.125000+00:00,68939.5890405427
2ccc0212-b904-4056-bbd9-da0a3cf27fde,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T11:02:39.271000+00:00,68766.4623978235
8cae5811-afb6-40bd-b6a7-d00bcbd838eb,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T12:02:27.089000+00:00,68817.00684590373
bc432772-6cb6-4084-9993-a1e0ffa77f2e,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T13:02:29.167000+00:00,69720.91528212125
e6e9d72a-0df7-4b79-819a-7a50fddbad1d,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T14:02:42.123000+00:00,68361.14702019827
b372ddb4-0a96-40fb-9129-16961e5c3caf,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T15:03:42.183000+00:00,68381.76268962049
babc3251-84a4-4146-a786-11b6e435bda0,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T16:02:57.265000+00:00,67513.43201399366
47bfca0d-76f9-4c02-b572-e36635696170,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T17:02:48.139000+00:00,67830.48266944081
2e93656a-a448-4ef4-b5ef-61efe103dd2b,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T18:02:37.493000+00:00,67923.40204674947
37e5cb3a-a673-4055-8fd1-b38127323531,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T19:03:58.387000+00:00,67845.65549273694
26a9303b-e4f8-43e6-ba44-72d8db400ccd,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T20:03:20.491000+00:00,67881.7978501668
b208cb70-435a-4016-aa1e-4719bb50ed96,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T21:03:26.309000+00:00,68479.96365635042
acdfa97e-1732-44a9-9ecf-ab2a5dcc87fa,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T22:03:48.549000+00:00,68804.97684090007
8b45f791-6d49-4dd3-b73e-cbc52256bd4d,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T23:02:56.121000+00:00,68589.22180875255
06207500-ef99-4cc6-83c2-74765ea0f665,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T00:03:30.055000+00:00,68852.48637282102
147f8ed6-3e82-41ff-8864-edeb00d766a3,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T01:02:15.223000+00:00,68856.54508076754
54181a53-b693-4e8e-b73f-7680f1568afd,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T02:02:36.279000+00:00,68587.90136643896
7291aafb-201b-47fc-8de2-d752930ed180,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T03:03:36.425000+00:00,68815.02905097854
98b7a670-cdf4-491e-a752-c1d77621f486,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T04:02:11.916000+00:00,68465.88015024242
8701bcc3-8a2c-448e-9bdd-533da3c22159,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T05:00:42.446000+00:00,68419.78749680043
f49214a9-1221-46cf-980a-0e3f07ad5535,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T06:00:45.069000+00:00,68196.19133548804
82c5e89c-6e15-4252-a1d5-9c7577317c6a,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T07:04:03.279000+00:00,68358.38868471434
4ad5e1b9-e356-48a1-86fe-cbb44bb96cd7,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T08:02:00.124000+00:00,68358.54885195654
ffd3fd21-1d41-4114-b4af-6428b6f308c9,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T09:02:01.710000+00:00,68142.87710761404
9e63f3d1-1352-48c5-9fdf-277cac24409c,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T10:01:55.931000+00:00,68079.29361360389
bf4b0ff4-6f82-4c6f-a0a8-400793ffa768,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T11:02:15.716000+00:00,67784.02666527066
3727d523-ebfa-43bd-8e7c-42bbcbb16912,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T12:00:32.329000+00:00,67833.14545257023
c466ae0e-fd72-47d6-952c-8420de6cb605,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T13:02:18.178000+00:00,67888.17582537961
4a21ce89-2240-455b-a702-6f7bd25f0701,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T14:00:33.831000+00:00,68091.7970259687
751c96ff-563e-4326-9bb0-387c4e71dc41,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T15:02:31.408000+00:00,66900.86088977731
f72197ad-b6d5-4083-b4e1-93e4fc5261a6,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T16:02:27.028000+00:00,67352.03557682618
59c0d87e-7d19-4a1b-8ebf-80efa5871b26,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T17:00:38.300000+00:00,67520.45663312795
efd65c05-0a09-4e3e-98b2-d0908eab31d4,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T18:02:45.274000+00:00,67198.53776740881
5c277b56-52e3-454b-aefd-b3430978c44f,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T19:03:20.349000+00:00,68070.65432562269
e6e674a7-e34b-4c42-9800-c5beab52eab2,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T20:01:05.001000+00:00,67789.9677181016
07505f33-aa0a-4e59-a543-52d2a12b1219,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T21:02:12.834000+00:00,67729.879969294
c54a43a1-6727-4099-aa8d-b9f06251e825,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T22:03:10.689000+00:00,67643.96687622776
2e5d889e-e1bd-48de-934e-38306b72a9a2,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-17T23:02:38.968000+00:00,67511.08100510074
77b3c372-cbdc-4ad0-8cc3-5d4a7bf1c53a,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T00:02:03.508000+00:00,67478.66920269319
94d4eea7-dee9-415b-80e2-1baa6283afdf,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T01:02:16.416000+00:00,67295.93918777717
0f76ef61-47cb-4d63-8c3c-8ca57c71d881,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T02:01:52.564000+00:00,67121.17416691722
ccd19f8c-59cd-4a27-96a5-e8b71a633f9b,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T03:01:45.436000+00:00,67298.87495580375
69502b5a-0a22-4327-990e-85aef3d32e64,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T04:03:23.314000+00:00,67605.87435157233
33bd050c-145a-4769-9072-06ce485f712d,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T05:01:46.523000+00:00,67770.52548526973
970aee98-509e-4347-8115-95944526ae73,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T06:00:32.154000+00:00,67610.24909276767
b1bbceb8-33ca-49bc-9abf-4438f767f529,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T07:02:26.424000+00:00,67812.32340573036
48c32819-6ea7-4deb-9a51-05a47880a5a8,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T08:02:55.802000+00:00,68087.77007418862
0d54dc8e-1fc5-472d-92e8-0e4b327bed13,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T09:01:12.191000+00:00,68092.30939990666
2bd8cf23-2723-4cc1-817d-8c9f2adac47f,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T10:03:22.928000+00:00,68130.76658086086
a3d83e1b-5329-4e7b-8d80-2cf7d448df8c,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T11:02:36.503000+00:00,67757.18921579409
934f6063-4f4f-4025-93c9-c5725d1ca87b,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T12:02:21.509000+00:00,67378.80486981728
964ba077-a6ad-4923-8200-8e6f7335e483,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T13:02:08.004000+00:00,67465.52794094842
aaaf9304-413f-4c68-81ee-72c5af22df36,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T14:02:14.250000+00:00,67191.89205610077
b4de0af6-859d-4347-b9c6-9d3b00c1ce03,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T15:01:49.221000+00:00,67156.67569324691
511b5e7f-fe6c-437f-818d-6525406a2756,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T16:02:19.135000+00:00,67663.21696845596
93765c8d-7c8e-4d6b-a919-70a19821db53,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T17:00:44.658000+00:00,67105.62639714318
fef2e8d8-3848-4087-9733-129c8a8d87e8,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T18:01:35.746000+00:00,67147.92942211787
2a968607-0197-46d7-ac80-387636035f9e,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T19:00:25.557000+00:00,66315.35717122022
7870b060-1eae-410e-849a-2b822cb77d4b,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T20:02:01.312000+00:00,66143.11023952397
684c669f-5f52-485f-a254-1fb30b8be4a5,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T21:02:03.574000+00:00,66245.54294126258
b016d4eb-8453-4cb1-ac02-5b9f95d1d125,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T22:01:46.007000+00:00,66319.09854121489
3c91fe9d-8b75-4504-9c49-dc8b59c3b295,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-18T23:01:23.232000+00:00,66395.02300417775
06d7f4d4-19c5-43c6-9dfd-af05e22f41f0,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T00:01:13.233000+00:00,66437.13592509933
f6917b6e-eb5b-4a6f-bfbc-9b7c80ab6f8c,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T01:03:18.732000+00:00,66422.48277202653
2ce4eeab-d223-4bff-b6ed-1524f7d541d2,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T02:02:40.008000+00:00,66833.17282840105
9e0e5ac1-c92f-4e35-a824-5996859c382b,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T03:00:44.709000+00:00,66822.55646014048
1dd7b76f-c74d-44ab-b5f4-27133a702cee,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T04:00:41.661000+00:00,66933.92747646493
ee0713d8-228c-4fd6-8a65-0413c55d7cde,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T05:03:18.157000+00:00,66780.89118616698
5e29f855-11c7-42fd-9138-99a5586f4823,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T06:01:02.769000+00:00,66837.42029796186
7b80bf88-ee47-4ee8-bc96-4e4ff902e84b,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T07:01:01.425000+00:00,67116.50346018281
ce8fc92a-51ad-4c45-b5a6-87a787dda96d,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T08:01:55.418000+00:00,67170.02189428693
ff2ba0a6-393c-4013-a46c-3c710f56e48a,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T09:02:23.652000+00:00,66935.07201032821
91116313-966f-4678-9061-e4f31d3da370,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T10:02:42.686000+00:00,66811.14558678101
1ddee04c-d319-442f-bca1-375fe912f317,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T11:02:45.150000+00:00,66808.56146870888
53cc38e6-48c8-4b9f-bf61-80991d2e91d4,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T12:02:41.805000+00:00,66477.69591909723
8b10c557-3087-4555-bd5a-33870f0276e0,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T13:00:53.718000+00:00,66493.38343507201
da7f6e05-cce5-46e7-9e88-9ad463e404fb,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T14:02:07.060000+00:00,65893.78142463525
27d408ee-a2bb-4842-8d2a-0111e5e83bfa,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T15:01:08.233000+00:00,66395.49662413551
10edeab4-2721-4321-a4b4-4cdb0bf3fe84,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T16:01:02.850000+00:00,66361.8367706384
c45930cf-e1eb-4c3c-b05a-8cfccf78e851,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T17:02:00.239000+00:00,66301.02313033368
3dc8bea0-6bb3-40c9-8905-554fe876b9ff,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T18:01:57.321000+00:00,66299.1689966471
2047c97d-44ee-4244-ab4d-655fc5a6ec27,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T19:02:15.671000+00:00,66982.72221505808
12f6b130-62ba-4f61-a362-47207264d709,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T20:00:39.949000+00:00,67011.6707462627
541f221f-e2a8-4261-ad73-842334a80876,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T21:03:22.401000+00:00,67091.72571178003
ca4eb53b-0250-4488-91bc-fde89b577b0c,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T22:02:07.434000+00:00,66898.79302429323
c7fd4f7e-ab00-4f25-8241-febf7e555d34,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-19T23:03:24.375000+00:00,66915.1097813609
85bd4006-7911-4999-a467-12ec40315230,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T00:02:36.225000+00:00,66956.66409601258
d38b7b4f-03cf-4414-83f8-91d7b88220cc,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T01:02:32.687000+00:00,67227.67488249822
cd3d8b76-5a9b-4430-b043-99fb81962f2f,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T02:02:26.623000+00:00,67247.43012565825
162fdd6a-10c6-4f6c-a954-1d68afac369e,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T03:02:09.439000+00:00,67239.57495785308
6a7f9b33-b454-48f3-b756-b67a13667783,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T04:02:47.556000+00:00,67334.82652058548
bfc4c496-185d-4baa-b61b-a2e2e061eacf,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T05:03:44.628000+00:00,67232.6875433637
508e664a-28ea-4823-b849-ef3646a6804e,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T06:03:41.193000+00:00,67767.35955427619
7b5ef060-9828-484d-8ba7-ae16ae224766,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T07:00:06.770000+00:00,67839.84481085645
f09ff107-917b-4907-a820-cb44d0f3f027,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T08:03:39.701000+00:00,67806.37469278977
1c149456-fa57-44b7-b633-d41926b560d8,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T09:02:55.707000+00:00,67850.71900445792
db505c62-53ea-4509-9642-2e17765da852,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T10:01:58.021000+00:00,68172.85620895511
0bc5b291-acb8-4df8-bfe0-b2d50227d7a4,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T11:02:43.278000+00:00,67910.89892947351
c5c22eac-7e7b-47ec-85e3-81baeffacac4,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T12:02:28.194000+00:00,67346.76441904357
6aad4028-4548-4b88-bd2d-ea6fcc3d4223,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T13:03:08.447000+00:00,67502.25731074518
032e9580-07bf-4527-91e7-a76b863840fd,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T14:02:15.266000+00:00,66754.63539163572
c539c327-a45f-4542-846a-4a29102d573d,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T15:03:27.650000+00:00,67101.97572410556
d1312015-0b96-4fc4-a4c4-e9175ef4c2c7,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T16:03:25.167000+00:00,67558.75301277851
1ed41f16-84a0-4210-a353-7641013dc35c,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T17:01:07.292000+00:00,67782.28579901981
ae490216-2356-4538-abcc-ca382d219d0b,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T18:02:36.353000+00:00,67582.50451035672
e9d8d72f-d31d-4ced-b1b3-6a31457952c6,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-20T18:27:41+00:00,67527.2327370366
