_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
69860de0b9dd5392aef9eafb,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.001338913+00:00,1.6802177539210693e-10,2.1444778615786547e-15
69860de0b9dd5392aef9eafc,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.004920712+00:00,1.6507847299683418e-10,2.1069122138412463e-15
69860de0b9dd5392aef9eafd,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.008537015+00:00,1.6060853050952024e-10,2.0498619137583868e-15
69860de0b9dd5392aef9eafe,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.012203502+00:00,1.5588005545469637e-10,1.9895119379862995e-15
69860de0b9dd5392aef9eaff,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.015754828+00:00,1.6775034341460108e-10,2.141013549495727e-15
69860de0b9dd5392aef9eb00,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.019424420+00:00,1.6992260771759325e-10,2.1687383649036897e-15
69860de0b9dd5392aef9eb01,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.022982414+00:00,1.7299153842469485e-10,2.2079074187048408e-15
69860de0b9dd5392aef9eb02,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.026575065+00:00,1.8271117198872955e-10,2.331960024101298e-15
69860de0b9dd5392aef9eb03,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.030176792+00:00,1.8056745446865463e-10,2.3045995539922855e-15
69860de0b9dd5392aef9eb04,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.033790742+00:00,1.836449502662001e-10,2.343877924855445e-15
69860de0b9dd5392aef9eb05,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.037374105+00:00,1.8646206639108284e-10,2.3798330452510543e-15
69860de0b9dd5392aef9eb06,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.041011189+00:00,1.8964198787089775e-10,2.420418684815376e-15
69860de0b9dd5392aef9eb07,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.044562887+00:00,1.8387146903118158e-10,2.346769005345466e-15
69860de0b9dd5392aef9eb08,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.048103552+00:00,1.9688923155661853e-10,2.512915943609512e-15
69860de0b9dd5392aef9eb09,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.051849045+00:00,1.9521795713951583e-10,2.4915853096501003e-15
69860de0b9dd5392aef9eb0a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.055379982+00:00,1.988384289451673e-10,2.5377937348233893e-15
69860de0b9dd5392aef9eb0b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.059007125+00:00,1.9399247059490725e-10,2.475944308604595e-15
69860de0b9dd5392aef9eb0c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.062545545+00:00,1.907353358487457e-10,2.4343731887957387e-15
69860de0b9dd5392aef9eb0d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.066167462+00:00,1.8662787177632343e-10,2.3819492351148334e-15
69860de0b9dd5392aef9eb0e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.069796172+00:00,1.9338117517014895e-10,2.4681422870974465e-15
69860de0b9dd5392aef9eb0f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.073410436+00:00,1.9609570707882277e-10,2.502788115408182e-15
69860de0b9dd5392aef9eb10,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.076951621+00:00,1.9568356832848162e-10,2.4975279494330115e-15
69860de0b9dd5392aef9eb11,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.080533347+00:00,1.9975191244844902e-10,2.549452611448954e-15
69860de0b9dd5392aef9eb12,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.084174687+00:00,1.9879031056290202e-10,2.537179595344967e-15
69860de0b9dd5392aef9eb13,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.087751154+00:00,1.8456064532657534e-10,2.355565027794031e-15
69860de0b9dd5392aef9eb14,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.091342481+00:00,1.958639004135787e-10,2.499829544945382e-15
69860de0b9dd5392aef9eb15,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.094948179+00:00,1.9651384805297955e-10,2.5081248883354145e-15
69860de0b9dd5392aef9eb16,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.098667137+00:00,1.8953596918334775e-10,2.419065558246906e-15
69860de0b9dd5392aef9eb17,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.102076117+00:00,1.938250760418347e-10,2.4738078360409933e-15
69860de0b9dd5392aef9eb18,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.105669140+00:00,1.9607790892023392e-10,2.502560955821387e-15
69860de0b9dd5392aef9eb19,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.109221488+00:00,1.955014727391904e-10,2.4952038461492864e-15
69860de0b9dd5392aef9eb1a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.112884996+00:00,1.9180552293758352e-10,2.4480320881521123e-15
69860de0b9dd5392aef9eb1b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.116545058+00:00,1.8824876440668788e-10,2.402636841549778e-15
69860de0b9dd5392aef9eb1c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.120109910+00:00,1.8766994171090305e-10,2.395249272563597e-15
69860de0b9dd5392aef9eb1d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.123771185+00:00,1.9058413280587134e-10,2.4324433700130796e-15
69860de0b9dd5392aef9eb1e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.127346062+00:00,1.9014899104786104e-10,2.4268896144684556e-15
69860de0b9dd5392aef9eb1f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.130929193+00:00,1.7717972680635633e-10,2.261361664403853e-15
69860de0b9dd5392aef9eb20,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.134581592+00:00,1.8693147875079633e-10,2.3858241997368808e-15
69860de0b9dd5392aef9eb21,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.138091755+00:00,1.6847597141635e-10,2.1502748085311154e-15
69860de0b9dd5392aef9eb22,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.141689737+00:00,1.4910196974209358e-10,1.903002586917735e-15
69860de0b9dd5392aef9eb23,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.145354074+00:00,1.2709495473762373e-10,1.6221249663451586e-15
69860de0b9dd5392aef9eb24,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.148810546+00:00,1.4591937134545973e-10,1.8623827816100616e-15
69860de0b9dd5392aef9eb25,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.152557773+00:00,1.678557186264607e-10,2.1423584633229072e-15
69860de0b9dd5392aef9eb26,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.156076126+00:00,1.6464593612278248e-10,2.1013917046777425e-15
69860de0b9dd5392aef9eb27,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.159704571+00:00,1.5734524051957915e-10,2.0082122339891496e-15
69860de0b9dd5392aef9eb28,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.163279881+00:00,1.5844097917955087e-10,2.0221972504722907e-15
69860de0b9dd5392aef9eb29,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.166933289+00:00,1.616778590939913e-10,2.0635098559420706e-15
69860de0b9dd5392aef9eb2a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.170400667+00:00,1.6722389551126418e-10,2.1342944449549862e-15
69860de0b9dd5392aef9eb2b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.174085322+00:00,1.6116442601655033e-10,2.0569568608591125e-15
69860de0b9dd5392aef9eb2c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.177670803+00:00,1.7028099248591165e-10,2.1733124637060162e-15
69860de0b9dd5392aef9eb2d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.181268545+00:00,1.6749490878949113e-10,2.13775341313929e-15
69860de0b9dd5392aef9eb2e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.184864476+00:00,1.6484061668649272e-10,2.1038764311840657e-15
69860de0b9dd5392aef9eb2f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.188477198+00:00,1.6956732486212635e-10,2.1642038561094027e-15
69860de0b9dd5392aef9eb30,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.192093151+00:00,1.6801073597783154e-10,2.144336964486816e-15
69860de0b9dd5392aef9eb31,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.195687154+00:00,1.686047751117123e-10,2.1519187423161823e-15
69860de0b9dd5392aef9eb32,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.199273198+00:00,1.62846876399743e-10,2.078430134734129e-15
69860de0b9dd5392aef9eb33,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.202909512+00:00,1.6500961529468818e-10,2.1060333764553977e-15
69860de0b9dd5392aef9eb34,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.206455291+00:00,1.6244553425619134e-10,2.073307766875817e-15
69860de0b9dd5392aef9eb35,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.210137140+00:00,1.633562063137509e-10,2.0849307607528743e-15
69860de0b9dd5392aef9eb36,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.213686031+00:00,1.4738913771924074e-10,1.881141549293064e-15
69860de0b9dd5392aef9eb37,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.217310821+00:00,1.3974047840991672e-10,1.7835209848077456e-15
69860de0b9dd5392aef9eb38,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.220907736+00:00,1.3842823997400073e-10,1.7667727611422872e-15
69860de0b9dd5392aef9eb39,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.224508467+00:00,1.3188437299766619e-10,1.6832527660278662e-15
69860de0b9dd5392aef9eb3a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.228094709+00:00,1.1824975642775652e-10,1.5092328610658435e-15
69860de0b9dd5392aef9eb3b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.231694175+00:00,1.3142911135505315e-10,1.6774422184870418e-15
69860de0b9dd5392aef9eb3c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.235342286+00:00,1.3361389628698751e-10,1.7053268358701761e-15
69860de0b9dd5392aef9eb3d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.238906111+00:00,1.3046522908192598e-10,1.665140097580001e-15
69860de0b9dd5392aef9eb3e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.242473653+00:00,1.2114232510939218e-10,1.5461509896023834e-15
69860de0b9dd5392aef9eb3f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.246095860+00:00,1.1833598286761669e-10,1.5103333772991195e-15
69860de0b9dd5392aef9eb40,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.249694865+00:00,1.2600184018942227e-10,1.6081734416495226e-15
69860de0b9dd5392aef9eb41,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.253310545+00:00,1.221703547988257e-10,1.5592718300701799e-15
69860de0b9dd5392aef9eb42,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.256877906+00:00,1.169419166796229e-10,1.4925407782699078e-15
69860de0b9dd5392aef9eb43,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.260585124+00:00,1.0517444305070476e-10,1.3423513958220956e-15
69860de0b9dd5392aef9eb44,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.264201193+00:00,1.0259878726711558e-10,1.3094780566726658e-15
69860de0b9dd5392aef9eb45,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.267814483+00:00,9.807612003003827e-11,1.2517548256059442e-15
69860de0b9dd5392aef9eb46,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.271365683+00:00,9.591264765879853e-11,1.2241422224571345e-15
69860de0b9dd5392aef9eb47,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.274878770+00:00,9.854093416392229e-11,1.2576872924992202e-15
69860de0b9dd5392aef9eb48,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.278447621+00:00,9.534310390880732e-11,1.2168730815365224e-15
69860de0b9dd5392aef9eb49,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.282132543+00:00,1.0115308649349376e-10,1.2910264405278886e-15
69860de0b9dd5392aef9eb4a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.285714791+00:00,1.0627323442281821e-10,1.3563753743599488e-15
69860de0b9dd5392aef9eb4b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.289334107+00:00,9.74587010932658e-11,1.2438746491339475e-15
69860de0b9dd5392aef9eb4c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.293034009+00:00,9.110917658271882e-11,1.1628350653499835e-15
69860de0b9dd5392aef9eb4d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.296584086+00:00,8.169444152239646e-11,1.0426739084857992e-15
69860de0b9dd5392aef9eb4e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.300176542+00:00,8.382447240267089e-11,1.0698596947124218e-15
69860de0b9dd5392aef9eb4f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.303771227+00:00,8.074741180787582e-11,1.030586878383259e-15
69860de0b9dd5392aef9eb50,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.307367386+00:00,5.624186824099111e-11,7.17820300703089e-16
69860de0b9dd5392aef9eb51,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.310907488+00:00,6.585284271139567e-11,8.404860797777483e-16
69860de0b9dd5392aef9eb52,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.314587444+00:00,4.03181069448906e-11,5.145838244019659e-16
69860de0b9dd5392aef9eb53,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.318158071+00:00,4.200885087941975e-11,5.361629496595989e-16
69860de0b9dd5392aef9eb54,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.321786580+00:00,2.8646619608405205e-11,3.6561952411184803e-16
69860de0b9dd5392aef9eb55,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.325432325+00:00,1.307439598370713e-11,1.668697564654464e-16
69860de0b9dd5392aef9eb56,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.328994760+00:00,4.066394681266599e-12,5.189978114483761e-17
69860de0b9dd5392aef9eb57,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.332589772+00:00,1.2317647610602969e-11,1.5721130517768688e-16
69860de0b9dd5392aef9eb58,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.336185158+00:00,0.0,0.0
69860de0b9dd5392aef9eb59,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.339766464+00:00,8.052253538247204e-12,1.027716759229096e-16
69860de0b9dd5392aef9eb5a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.343352077+00:00,3.3873731928495694e-11,4.3233365461225504e-16
69860de0b9dd5392aef9eb5b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.346828120+00:00,2.462837724314413e-11,3.1433431554497897e-16
69860de0b9dd5392aef9eb5c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.350595073+00:00,1.5673917807394797e-11,2.0004770014911163e-16
69860de0b9dd5392aef9eb5d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.354169928+00:00,2.4705827655845722e-11,3.153228225109428e-16
69860de0b9dd5392aef9eb5e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.357800975+00:00,4.3699213616990645e-11,5.577372096642849e-16
69860de0b9dd5392aef9eb5f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.361411020+00:00,2.393561310644306e-11,3.0549250113738715e-16
69860de0b9dd5392aef9eb60,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.365010609+00:00,2.3963011783695786e-11,3.058421930548062e-16
69860de0b9dd5392aef9eb61,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.368557087+00:00,2.4582335784429894e-11,3.137466840389016e-16
69860de0b9dd5392aef9eb62,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.372070528+00:00,3.6077853247749177e-11,4.604650641414194e-16
69860de0b9dd5392aef9eb63,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.375791873+00:00,3.7430458805691e-11,4.777284972154086e-16
69860de0b9dd5392aef9eb64,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.379414016+00:00,4.5033988756800435e-11,5.747730714198685e-16
69860de0b9dd5392aef9eb65,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.383009986+00:00,4.5121844631471986e-11,5.758943842842464e-16
69860de0b9dd5392aef9eb66,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.386606188+00:00,5.468076284737527e-11,6.978957644435021e-16
69860de0b9dd5392aef9eb67,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.390191417+00:00,6.536657551246978e-11,8.342798053798322e-16
69860de0b9dd5392aef9eb68,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.393053+00:00,7.528288174664782e-11,9.608425627260337e-16
69860e887d09d7b6f4ec69f0,coingecko,crypto,2026-02-06 15:53:44.674,bitcoin,usd,1970-01-01T00:29:30.393206+00:00,7.31812001638096e-11,9.340186012724287e-16
698626e4809a30b10e4cbeda,coingecko,crypto,2026-02-06 17:37:40.259,bitcoin,usd,1970-01-01T00:29:30.393815201+00:00,7.114474484071123e-11,9.080271287606843e-16
698626e4809a30b10e4cbedb,coingecko,crypto,2026-02-06 17:37:40.259,bitcoin,usd,1970-01-01T00:29:30.397391194+00:00,8.707642218975865e-11,1.11136463839666e-15
698626e4809a30b10e4cbedc,coingecko,crypto,2026-02-06 17:37:40.259,bitcoin,usd,1970-01-01T00:29:30.399459+00:00,9.914043178931456e-11,1.2653387375736609e-15
6986c5369e65fbf31aef1603,coingecko,crypto,2026-02-07 04:53:10.912,bitcoin,usd,1970-01-01T00:29:30.400953543+00:00,1.4136965945469134e-05,1.8043143770622288e-10
6986c5369e65fbf31aef1604,coingecko,crypto,2026-02-07 04:53:10.914,bitcoin,usd,1970-01-01T00:29:30.404532385+00:00,1.3933456305783357e-05,1.7783402486550308e-10
6986c5369e65fbf31aef1605,coingecko,crypto,2026-02-07 04:53:10.915,bitcoin,usd,1970-01-01T00:29:30.408165035+00:00,1.4116519675512851e-05,1.80170480022787e-10
6986c5369e65fbf31aef1606,coingecko,crypto,2026-02-07 04:53:10.917,bitcoin,usd,1970-01-01T00:29:30.411794009+00:00,1.3980692544093065e-05,1.7843690545692063e-10
6986c5369e65fbf31aef1607,coingecko,crypto,2026-02-07 04:53:10.918,bitcoin,usd,1970-01-01T00:29:30.415413268+00:00,1.404044897670474e-05,1.791995824761558e-10
6986c5369e65fbf31aef1608,coingecko,crypto,2026-02-07 04:53:10.919,bitcoin,usd,1970-01-01T00:29:30.418943560+00:00,1.4241838984113141e-05,1.8176994224900444e-10
6986c5369e65fbf31aef1609,coingecko,crypto,2026-02-07 04:53:10.920,bitcoin,usd,1970-01-01T00:29:30.422513674+00:00,1.4091600968835867e-05,1.7985244020513086e-10
6986c5369e65fbf31aef160a,coingecko,crypto,2026-02-07 04:53:10.921,bitcoin,usd,1970-01-01T00:29:30.426180531+00:00,1.3967527299678575e-05,1.7826887619331321e-10
6986c5369e65fbf31aef160b,coingecko,crypto,2026-02-07 04:53:10.922,bitcoin,usd,1970-01-01T00:29:30.429748253+00:00,1.4076868512454896e-05,1.7966440846649498e-10
6986c5369e65fbf31aef160c,coingecko,crypto,2026-02-07 04:53:10.924,bitcoin,usd,1970-01-01T00:29:30.433383055+00:00,1.4047328667925903e-05,1.7928738862797065e-10
6986c5369e65fbf31aef160d,coingecko,crypto,2026-02-07 04:53:10.924,bitcoin,usd,1970-01-01T00:29:30.436854461+00:00,1.4141085890836756e-05,1.8048402095985868e-10
6986c5369e65fbf31aef160e,coingecko,crypto,2026-02-07 04:53:10.925,bitcoin,usd,1970-01-01T00:29:30.439964+00:00,1.4130362716788034e-05,1.8034716007203817e-10
6986cc808816c3505348c1d3,coingecko,crypto,2026-02-07 05:24:16.922,bitcoin,usd,1970-01-01T00:29:30.441845+00:00,1.420352361738005e-05,1.8128091958794976e-10
6986cdaf4759a9d81be1155d,coingecko,crypto,2026-02-07 05:29:19.807,bitcoin,usd,1970-01-01T00:29:30.440660268+00:00,1.412586156791149e-05,1.8028971148184863e-10
6986cdaf4759a9d81be1155e,coingecko,crypto,2026-02-07 05:29:19.809,bitcoin,usd,1970-01-01T00:29:30.442155+00:00,1.4094821412611963e-05,1.7989354303460745e-10
6986d1b2a9d19f747cb396bd,coingecko,crypto,2026-02-07 05:46:26.315,bitcoin,usd,1970-01-01T00:29:30.443182+00:00,1.0,1.2763094882042264e-05
6986d3c4a8c3c4fef25bf63e,coingecko,crypto,2026-02-07 05:55:16.677,bitcoin,usd,1970-01-01T00:29:30.443708+00:00,70053.47859366749,0.8940991941080948
6986d80d85166b9379a901ba,coingecko,crypto,2026-02-07 06:13:33.494,bitcoin,usd,1970-01-01T00:29:30.444810+00:00,70048.87654705446,0.8940404577505212
6986e09cd35496afd293c858,coingecko,crypto,2026-02-07 06:50:04.709,bitcoin,usd,1970-01-01T00:29:30.444243769+00:00,70109.21450925693,0.8948105568871003
6986e09cd35496afd293c859,coingecko,crypto,2026-02-07 06:50:04.711,bitcoin,usd,1970-01-01T00:29:30.446995+00:00,69862.5302962008,0.8916621028699631
6986e22f5b5e7f2827658b40,coingecko,crypto,2026-02-07 06:56:47.939,bitcoin,usd,1970-01-01T00:29:30.447399+00:00,69339.77365945514,0.8849901103149609
6986e6f3db0ae8e0edca7c82,coingecko,crypto,2026-02-07 07:17:07.027,bitcoin,usd,1970-01-01T00:29:30.447669434+00:00,68878.39427353993,0.8791014814359067
