_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price
0dda7df3-1a37-4a16-a8ad-385f73b90bc7,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T01:02:15.223000+00:00,68856.54508076754
42237102-2d5d-4d27-8476-995e76d6dfb5,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T02:02:36.279000+00:00,68587.90136643896
f28a6bc4-8f35-4f90-bc88-4a16484a3fb2,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T03:03:36.425000+00:00,68815.02905097854
5f3db18a-1258-4c9c-ab7d-d46b255fea9a,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T04:02:11.916000+00:00,68465.88015024242
9cfa8621-cea8-4cf6-b2ab-dbff69b5430c,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T05:00:42.446000+00:00,68419.78749680043
ff9473a3-41a0-4daa-8f9b-fb3f44572df8,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T06:00:45.069000+00:00,68196.19133548804
a80994bb-bedb-44ae-bd28-fe7a152e7428,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T07:04:03.279000+00:00,68358.38868471434
506f9516-4b05-4dc0-afd0-3b72badd8012,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T08:02:00.124000+00:00,68358.54885195654
8ae6ba0f-62e8-4a21-9682-c0d61a5d64bc,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T09:02:01.710000+00:00,68142.87710761404
73a68ec7-e937-411d-ac14-941d9b506d09,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T10:01:55.931000+00:00,68079.29361360389
a23f0c1a-330e-48d0-8c04-d6b7f77f8d17,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T11:02:15.716000+00:00,67784.02666527066
6f9a0d15-1597-46c3-ae3b-d77ed0e1e86e,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T12:00:32.329000+00:00,67833.14545257023
8147df3f-7bb2-4302-a883-fcd5d10b10b8,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T13:02:18.178000+00:00,67888.17582537961
3105b394-5aef-4f73-b988-9c6feae4a788,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T14:00:33.831000+00:00,68091.7970259687
45aac9db-b050-430f-9bd5-93cb704320d8,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T15:02:31.408000+00:00,66900.86088977731
eb2aeac7-6b4c-4a65-b150-841a48ca37d1,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T16:02:27.028000+00:00,67352.03557682618
020e35c3-606c-4f01-bad9-8f285d304eea,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T17:00:38.300000+00:00,67520.45663312795
8101f31e-0293-4935-9a67-07b9d8f5c224,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T18:02:45.274000+00:00,67198.53776740881
192e57da-bb89-4f3f-8d96-2fcbc0922b6b,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T19:03:20.349000+00:00,68070.65432562269
988cd001-62fd-4f60-a8c7-c55662cf8f08,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T20:01:05.001000+00:00,67789.9677181016
276311a6-2254-4ab4-9686-075fd0bd5eff,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T21:02:12.834000+00:00,67729.879969294
5115c104-e876-4b64-a9a2-7960621df485,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T22:03:10.689000+00:00,67643.96687622776
38e2d30a-59fd-480a-958d-3f1180ad9713,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T23:02:38.968000+00:00,67511.08100510074
0d0b228c-6610-4298-90b0-604af74cfb93,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T00:02:03.508000+00:00,67478.66920269319
2208782c-b120-4b7e-a17f-238ad1817893,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T01:02:16.416000+00:00,67295.93918777717
cea84be3-212d-43dc-b8ca-5361932b2e36,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T02:01:52.564000+00:00,67121.17416691722
f47f889e-eaf6-4173-bc8e-6ca0f8bd4a13,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T03:01:45.436000+00:00,67298.87495580375
fc9926f7-3b13-4292-b99b-52efd38285f0,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T04:03:23.314000+00:00,67605.87435157233
af36b36f-8c3c-4285-b148-4bb31d52ed4a,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T05:01:46.523000+00:00,67770.52548526973
200bab18-6c39-4dcb-9586-f3de4891cc4c,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T06:00:32.154000+00:00,67610.24909276767
97b37dee-98c6-4320-b7ec-3f217cf1747d,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T07:02:26.424000+00:00,67812.32340573036
5f48ea8e-5224-4798-a3bf-4a83469b098e,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T08:02:55.802000+00:00,68087.77007418862
a8c1d327-a344-414e-9ba7-1290334dc3b4,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T09:01:12.191000+00:00,68092.30939990666
20ca8317-eb29-4e7a-a516-f1339bbd65f8,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T10:03:22.928000+00:00,68130.76658086086
644c2b2f-a8a7-4880-9033-7c6946cd3bbe,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T11:02:36.503000+00:00,67757.18921579409
2915e5a6-2a77-4a6c-9d28-3a4fa54379bb,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T12:02:21.509000+00:00,67378.80486981728
2ea3febd-2e0f-49e4-8f6f-3e44fdab6a05,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T13:02:08.004000+00:00,67465.52794094842
4d072817-e19c-4134-8fcf-710d7120a6dc,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T14:02:14.250000+00:00,67191.89205610077
88056082-e931-4282-9657-c9b06d05bd00,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T15:01:49.221000+00:00,67156.67569324691
dd7967ec-807f-4e61-8de6-ba07ce11342f,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T16:02:19.135000+00:00,67663.21696845596
020de5d1-045c-4ef2-8b5d-8840c19a67ce,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T17:00:44.658000+00:00,67105.62639714318
641347f0-d662-4585-9de3-110a8e998dd7,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T18:01:35.746000+00:00,67147.92942211787
6db01efc-c3b1-4b57-9491-e9a85956bf59,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T19:00:25.557000+00:00,66315.35717122022
c3659019-7756-4b62-8af5-befced6b7bd3,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T20:02:01.312000+00:00,66143.11023952397
20c09eae-165f-4219-85b4-3615a869f0aa,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T21:02:03.574000+00:00,66245.54294126258
268e4792-0b70-4900-a113-724e66f8e6e2,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T22:01:46.007000+00:00,66319.09854121489
f9fcdfeb-6293-452d-9a0f-2beb0c04511d,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-18T23:01:23.232000+00:00,66395.02300417775
a36ed22f-76e4-4d61-85fc-9a0cd0ec3b5d,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T00:01:13.233000+00:00,66437.13592509933
357efea1-a91e-44ad-8869-db0a8641ea68,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T01:03:18.732000+00:00,66422.48277202653
b0112744-6508-4523-840a-d16f28e3680c,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T02:02:40.008000+00:00,66833.17282840105
ada45c5f-be88-473b-9c56-0fbf2c713051,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T03:00:44.709000+00:00,66822.55646014048
cca7459d-1dcd-42a8-9385-24a0b6ec5926,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T04:00:41.661000+00:00,66933.92747646493
09aefdc9-f351-4782-898b-6cadfe3f8a8d,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T05:03:18.157000+00:00,66780.89118616698
138c3620-6892-4bc0-a1df-0de89f98dbe7,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T06:01:02.769000+00:00,66837.42029796186
05f331bc-9fed-4ddf-9fb6-4705b99a0354,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T07:01:01.425000+00:00,67116.50346018281
409d022e-18e5-4e2d-91a7-90f85e40a1f1,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T08:01:55.418000+00:00,67170.02189428693
9e789113-463f-4bb4-9b1b-93363fa05fa6,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T09:02:23.652000+00:00,66935.07201032821
2aa83b1c-e564-4d0a-8444-d475df1597de,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T10:02:42.686000+00:00,66811.14558678101
efc82c26-48ef-4bdb-af87-110f769cf7c2,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T11:02:45.150000+00:00,66808.56146870888
dfd3232a-8e32-49ad-a875-0faf2d2ad370,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T12:02:41.805000+00:00,66477.69591909723
6f4d5ac0-826d-47cf-9511-9456209eba11,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T13:00:53.718000+00:00,66493.38343507201
cd7cdb63-21b3-4c0b-a363-839f553735df,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T14:02:07.060000+00:00,65893.78142463525
f1b5821b-4cf7-4e02-99d6-72c64b7bc723,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T15:01:08.233000+00:00,66395.49662413551
9aaa4a8a-7d9d-4a14-b05b-b196e10fd185,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T16:01:02.850000+00:00,66361.8367706384
d682f66d-c112-4300-ae31-3c1b3cc3ed18,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T17:02:00.239000+00:00,66301.02313033368
39461839-a521-40b7-946e-0a743b91f6da,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T18:01:57.321000+00:00,66299.1689966471
804ca304-09dc-44e1-9e17-d9c38023386a,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T19:02:15.671000+00:00,66982.72221505808
b7ac8de2-c4f2-42a4-8954-e0b6f9fbfb46,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T20:00:39.949000+00:00,67011.6707462627
4ece5bbd-556a-4567-bc49-73a4e3f6b7ed,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T21:03:22.401000+00:00,67091.72571178003
99988ff9-c2dd-4641-82f8-384eabe7672d,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T22:02:07.434000+00:00,66898.79302429323
4d72a501-8acd-472f-93ee-d2f683b365a7,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-19T23:03:24.375000+00:00,66915.1097813609
c9e6857e-a0f7-4222-8a40-c1739784cd49,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T00:02:36.225000+00:00,66956.66409601258
87d0c484-dd2a-4a0b-ab80-72d3d844cdd2,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T01:02:32.687000+00:00,67227.67488249822
4a83f872-a9e4-4922-962e-92d4a550377d,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T02:02:26.623000+00:00,67247.43012565825
0ab52b8e-7215-496f-971e-aabfe6f70062,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T03:02:09.439000+00:00,67239.57495785308
a1c583d6-20da-4794-bd94-5cdc2a8698e6,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T04:02:47.556000+00:00,67334.82652058548
e9ba5879-f1fd-42ba-9f15-361616498662,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T05:03:44.628000+00:00,67232.6875433637
334b381e-a3d5-4949-8774-30bdfc4f4a47,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T06:03:41.193000+00:00,67767.35955427619
ea58bb06-5bbd-4bb4-b623-3420bd634127,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T07:00:06.770000+00:00,67839.84481085645
d46e101b-97d2-436c-9a06-0b3b491e185e,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T08:03:39.701000+00:00,67806.37469278977
c495d47e-98f5-445d-ba54-f325b3dd1204,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T09:02:55.707000+00:00,67850.71900445792
30d20d4c-303f-4577-a58a-665664b00323,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T10:01:58.021000+00:00,68172.85620895511
99538b60-eeb1-44a2-8a7f-edcd0f619095,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T11:02:43.278000+00:00,67910.89892947351
15f04549-8619-4358-a15e-3950af1732da,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T12:02:28.194000+00:00,67346.76441904357
4028c314-d8b5-4877-9335-3ac748dd7684,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T13:03:08.447000+00:00,67502.25731074518
c108bf0e-76f4-4276-b240-06b5dc0c7b11,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T14:02:15.266000+00:00,66754.63539163572
6212572a-0b8d-44df-a31b-cf4a9eaccb69,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T15:03:27.650000+00:00,67101.97572410556
175b64c3-56eb-4ea1-88a3-55da46a0b83c,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T16:03:25.167000+00:00,67558.75301277851
b26c6d8b-840f-4d95-9e23-d75d3f55db43,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T17:01:07.292000+00:00,67782.28579901981
65144dfc-5f4e-4aff-9a6d-9c2e9bfbf343,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T18:02:36.353000+00:00,67582.50451035672
4d53be6f-1799-46c0-a55a-5763ed1f9194,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T19:02:26.779000+00:00,67920.91594116506
41d18048-0901-4031-9fcb-3b769a4a488e,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T20:03:19.390000+00:00,67622.66814335548
ddfbafec-04da-4e60-bd33-be9e1934d8bb,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T21:02:56.127000+00:00,67700.63320434374
ca329f63-819f-4391-a0e7-44e80638467c,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T22:00:09.080000+00:00,67774.4148817248
3364f0d4-9f6a-4951-af3d-2b1eea703a76,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-20T23:01:49.104000+00:00,68041.9989547035
0904d445-f120-4362-86ce-bdd83b5fda1b,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-21T00:01:35.614000+00:00,68001.16900641973
83addb88-2ad9-4ef1-9a07-f8369a01c897,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-21T01:01:26.318000+00:00,67814.84736860167
98fc00a1-41da-4aeb-bfbe-043adf2376a4,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-21T02:02:26.125000+00:00,67938.11806652314
f0fe1113-61c4-4c98-b4d8-73134a26b120,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-21T03:00:21.704000+00:00,67990.97108159284
678c05c9-2f69-403d-8d3e-7b70412dd586,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-21T04:02:45.685000+00:00,67636.09802439428
b90a9764-27bd-4b74-be80-32a4c08c8a8d,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-21T05:03:43+00:00,67831.66069262596
66ae8085-25b3-48a8-83a4-f7d052e65e73,coingecko,crypto,2026-02-21T05:05:16.317844+00:00,bitcoin,usd,2026-02-21T05:05:14+00:00,67825.11755750513
f0e8265a-0535-4b57-925d-40902ad1997d,coingecko,crypto,2026-02-21T05:06:18.781713+00:00,bitcoin,usd,2026-02-21T05:06:01+00:00,67822.50923245093
1d3050b5-1603-490f-b5b7-adb82445e35e,coingecko,crypto,2026-02-21T05:07:26.170034+00:00,bitcoin,usd,2026-02-21T05:07:21+00:00,67823.8901588553
1c167003-cbbc-402a-b006-743f20ad63e0,coingecko,crypto,2026-02-21T05:09:37.616549+00:00,bitcoin,usd,2026-02-21T05:08:42+00:00,67817.35522183981
c18daf78-543b-42a3-9a18-81afd3a56f65,coingecko,crypto,2026-02-21T05:10:43.488925+00:00,bitcoin,usd,2026-02-21T05:10:01+00:00,67817.68122232248
83762502-994c-4dda-ab5c-0432016ea63a,coingecko,crypto,2026-02-21T05:11:49.800048+00:00,bitcoin,usd,2026-02-21T05:11:50+00:00,67811.93182224446
47b94d91-0cdb-4dc3-bf94-e621ccf6c881,coingecko,crypto,2026-02-21T05:12:56.144126+00:00,bitcoin,usd,2026-02-21T05:12:48+00:00,67812.13003268244
35c2e1f9-571e-461d-a4cb-5629c5f51bbd,coingecko,crypto,2026-02-21T05:14:06.195693+00:00,bitcoin,usd,2026-02-21T05:13:31+00:00,67814.52669443075
8af6ea58-7770-46ca-8a2d-123ecbb98cd9,coingecko,crypto,2026-02-21T05:15:16.277693+00:00,bitcoin,usd,2026-02-21T05:15:00+00:00,67822.42835527514
1495759c-810b-46ff-8aec-252304d408b1,coingecko,crypto,2026-02-21T05:16:22.292834+00:00,bitcoin,usd,2026-02-21T05:16:22+00:00,67824.54685315091
07a8f00f-3169-4610-82fe-e9d39b69c1b2,coingecko,crypto,2026-02-21T05:17:32.587936+00:00,bitcoin,usd,2026-02-21T05:17:32+00:00,67832.8397598879
a8e7248b-1781-417b-8b0a-c12a883b4eb2,coingecko,crypto,2026-02-21T05:18:38.199660+00:00,bitcoin,usd,2026-02-21T05:18:34+00:00,67848.09799670546
21e3fb7f-50c6-4e98-b102-76c384966943,coingecko,crypto,2026-02-21T05:19:45.946601+00:00,bitcoin,usd,2026-02-21T05:19:41+00:00,67832.98755847379
2e25cb25-9abf-4753-9d33-cedc0911ebf9,coingecko,crypto,2026-02-21T05:20:58.019106+00:00,bitcoin,usd,2026-02-21T05:20:32+00:00,67829.00426907986
187a60c4-e649-418e-aa56-22b6214ff21a,coingecko,crypto,2026-02-21T05:22:04.192452+00:00,bitcoin,usd,2026-02-21T05:22:00+00:00,67815.49467124126
07b9fec2-fa4a-4705-9d27-d2f4143c9c5b,coingecko,crypto,2026-02-21T05:23:18.486419+00:00,bitcoin,usd,2026-02-21T05:02:06.973000+00:00,67795.1935276166
d44684f6-0efb-402e-970b-fb5788473b0e,coingecko,crypto,2026-02-21T05:23:18.486419+00:00,bitcoin,usd,2026-02-21T05:23:10+00:00,67815.07137480115
