_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
69860de0b9dd5392aef9eb1d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.123771185+00:00,1.9058413280587134e-10,2.574436352732359e-15
69860de0b9dd5392aef9eb1e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.127346062+00:00,1.9014899104786104e-10,2.5685583987604265e-15
69860de0b9dd5392aef9eb1f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.130929193+00:00,1.7717972680635633e-10,2.393367815788175e-15
69860de0b9dd5392aef9eb20,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.134581592+00:00,1.8693147875079633e-10,2.5250958056212373e-15
69860de0b9dd5392aef9eb21,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.138091755+00:00,1.6847597141635e-10,2.2757963057603884e-15
69860de0b9dd5392aef9eb22,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.141689737+00:00,1.4910196974209358e-10,2.014089659599514e-15
69860de0b9dd5392aef9eb23,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.145354074+00:00,1.2709495473762373e-10,1.7168159117353986e-15
69860de0b9dd5392aef9eb24,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.148810546+00:00,1.4591937134545973e-10,1.9710986881696536e-15
69860de0b9dd5392aef9eb25,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.152557773+00:00,1.678557186264607e-10,2.267417846826448e-15
69860de0b9dd5392aef9eb26,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.156076126+00:00,1.6464593612278248e-10,2.224059668786251e-15
69860de0b9dd5392aef9eb27,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.159704571+00:00,1.5734524051957915e-10,2.1254408809343544e-15
69860de0b9dd5392aef9eb28,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.163279881+00:00,1.5844097917955087e-10,2.140242267585985e-15
69860de0b9dd5392aef9eb29,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.166933289+00:00,1.616778590939913e-10,2.183966481131363e-15
69860de0b9dd5392aef9eb2a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.170400667+00:00,1.6722389551126418e-10,2.2588830943666752e-15
69860de0b9dd5392aef9eb2b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.174085322+00:00,1.6116442601655033e-10,2.177030957382355e-15
69860de0b9dd5392aef9eb2c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.177670803+00:00,1.7028099248591165e-10,2.3001787755416513e-15
69860de0b9dd5392aef9eb2d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.181268545+00:00,1.6749490878949113e-10,2.2625439785403402e-15
69860de0b9dd5392aef9eb2e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.184864476+00:00,1.6484061668649272e-10,2.2266894402840522e-15
69860de0b9dd5392aef9eb2f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.188477198+00:00,1.6956732486212635e-10,2.2905384563430304e-15
69860de0b9dd5392aef9eb30,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.192093151+00:00,1.6801073597783154e-10,2.269511842264567e-15
69860de0b9dd5392aef9eb31,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.195687154+00:00,1.686047751117123e-10,2.277536203572578e-15
69860de0b9dd5392aef9eb32,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.199273198+00:00,1.62846876399743e-10,2.1997577256835315e-15
69860de0b9dd5392aef9eb33,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.202909512+00:00,1.6500961529468818e-10,2.228972296438414e-15
69860de0b9dd5392aef9eb34,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.206455291+00:00,1.6244553425619134e-10,2.194336341494663e-15
69860de0b9dd5392aef9eb35,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.210137140+00:00,1.633562063137509e-10,2.206637823343559e-15
69860de0b9dd5392aef9eb36,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.213686031+00:00,1.4738913771924074e-10,1.9909524919831096e-15
69860de0b9dd5392aef9eb37,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.217310821+00:00,1.3974047840991672e-10,1.8876333631254847e-15
69860de0b9dd5392aef9eb38,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.220907736+00:00,1.3842823997400073e-10,1.869907468093521e-15
69860de0b9dd5392aef9eb39,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.224508467+00:00,1.3188437299766619e-10,1.7815120241323986e-15
69860de0b9dd5392aef9eb3a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.228094709+00:00,1.1824975642775652e-10,1.5973337715341266e-15
69860de0b9dd5392aef9eb3b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.231694175+00:00,1.3142911135505315e-10,1.7753622880263951e-15
69860de0b9dd5392aef9eb3c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.235342286+00:00,1.3361389628698751e-10,1.8048746596434116e-15
69860de0b9dd5392aef9eb3d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.238906111+00:00,1.3046522908192598e-10,1.7623420353581393e-15
69860de0b9dd5392aef9eb3e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.242473653+00:00,1.2114232510939218e-10,1.6364069821794387e-15
69860de0b9dd5392aef9eb3f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.246095860+00:00,1.1833598286761669e-10,1.5984985299957809e-15
69860de0b9dd5392aef9eb40,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.249694865+00:00,1.2600184018942227e-10,1.7020499719419903e-15
69860de0b9dd5392aef9eb41,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.253310545+00:00,1.221703547988257e-10,1.6502937468602196e-15
69860de0b9dd5392aef9eb42,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.256877906+00:00,1.169419166796229e-10,1.5796672945741946e-15
69860de0b9dd5392aef9eb43,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.260585124+00:00,1.0517444305070476e-10,1.4207106624343917e-15
69860de0b9dd5392aef9eb44,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.264201193+00:00,1.0259878726711558e-10,1.3859183542617512e-15
69860de0b9dd5392aef9eb45,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.267814483+00:00,9.807612003003827e-11,1.3248255509154028e-15
69860de0b9dd5392aef9eb46,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.271365683+00:00,9.591264765879853e-11,1.295601072263106e-15
69860de0b9dd5392aef9eb47,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.274878770+00:00,9.854093416392229e-11,1.331104323370997e-15
69860de0b9dd5392aef9eb48,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.278447621+00:00,9.534310390880732e-11,1.2879075979278506e-15
69860de0b9dd5392aef9eb49,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.282132543+00:00,1.0115308649349376e-10,1.366389631844044e-15
69860de0b9dd5392aef9eb4a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.285714791+00:00,1.0627323442281821e-10,1.4355532855362787e-15
69860de0b9dd5392aef9eb4b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.289334107+00:00,9.74587010932658e-11,1.3164853720542828e-15
69860de0b9dd5392aef9eb4c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.293034009+00:00,9.110917658271882e-11,1.2307151325182993e-15
69860de0b9dd5392aef9eb4d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.296584086+00:00,8.169444152239646e-11,1.1035396125324556e-15
69860de0b9dd5392aef9eb4e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.300176542+00:00,8.382447240267089e-11,1.1323123589824795e-15
69860de0b9dd5392aef9eb4f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.303771227+00:00,8.074741180787582e-11,1.0907470065149176e-15
69860de0b9dd5392aef9eb50,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.307367386+00:00,5.624186824099111e-11,7.597227954578728e-16
69860de0b9dd5392aef9eb51,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.310907488+00:00,6.585284271139567e-11,8.895491440500462e-16
69860de0b9dd5392aef9eb52,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.314587444+00:00,4.03181069448906e-11,5.446224649667146e-16
69860de0b9dd5392aef9eb53,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.318158071+00:00,4.200885087941975e-11,5.674612636858464e-16
69860de0b9dd5392aef9eb54,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.321786580+00:00,2.8646619608405205e-11,3.8696242870278434e-16
69860de0b9dd5392aef9eb55,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.325432325+00:00,1.307439598370713e-11,1.7661071682582719e-16
69860de0b9dd5392aef9eb56,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.328994760+00:00,4.066394681266599e-12,5.4929411687559636e-17
69860de0b9dd5392aef9eb57,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.332589772+00:00,1.2317647610602969e-11,1.6638845701380573e-16
69860de0b9dd5392aef9eb58,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.336185158+00:00,0.0,0.0
69860de0b9dd5392aef9eb59,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.339766464+00:00,8.052253538247204e-12,1.0877093452158958e-16
69860de0b9dd5392aef9eb5a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.343352077+00:00,3.3873731928495694e-11,4.575709719143186e-16
69860de0b9dd5392aef9eb5b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.346828120+00:00,2.462837724314413e-11,3.3268346504029273e-16
69860de0b9dd5392aef9eb5c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.350595073+00:00,1.5673917807394797e-11,2.1172541070981078e-16
69860de0b9dd5392aef9eb5d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.354169928+00:00,2.4705827655845722e-11,3.3372967573505296e-16
69860de0b9dd5392aef9eb5e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.357800975+00:00,4.3699213616990645e-11,5.902949131446887e-16
69860de0b9dd5392aef9eb5f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.361411020+00:00,2.393561310644306e-11,3.233255129844984e-16
69860de0b9dd5392aef9eb60,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.365010609+00:00,2.3963011783695786e-11,3.236956180383543e-16
69860de0b9dd5392aef9eb61,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.368557087+00:00,2.4582335784429894e-11,3.320615307622304e-16
69860de0b9dd5392aef9eb62,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.372070528+00:00,3.6077853247749177e-11,4.873445420776777e-16
69860de0b9dd5392aef9eb63,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.375791873+00:00,3.7430458805691e-11,5.056157216769795e-16
69860de0b9dd5392aef9eb64,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.379414016+00:00,4.5033988756800435e-11,6.0832523703398085e-16
69860de0b9dd5392aef9eb65,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.383009986+00:00,4.5121844631471986e-11,6.095120061223914e-16
69860de0b9dd5392aef9eb66,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.386606188+00:00,5.468076284737527e-11,7.386351717580295e-16
69860de0b9dd5392aef9eb67,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.390191417+00:00,6.536657551246978e-11,8.829805806779249e-16
69860de0b9dd5392aef9eb68,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.393053+00:00,7.528288174664782e-11,1.01693139220796e-15
69860e887d09d7b6f4ec69f0,coingecko,crypto,2026-02-06 15:53:44.674,bitcoin,usd,1970-01-01T00:29:30.393206+00:00,7.31812001638096e-11,9.885415919183521e-16
698626e4809a30b10e4cbeda,coingecko,crypto,2026-02-06 17:37:40.259,bitcoin,usd,1970-01-01T00:29:30.393815201+00:00,7.114474484071123e-11,9.610328768049067e-16
698626e4809a30b10e4cbedb,coingecko,crypto,2026-02-06 17:37:40.259,bitcoin,usd,1970-01-01T00:29:30.397391194+00:00,8.707642218975865e-11,1.1762401384144986e-15
698626e4809a30b10e4cbedc,coingecko,crypto,2026-02-06 17:37:40.259,bitcoin,usd,1970-01-01T00:29:30.399459+00:00,9.914043178931456e-11,1.3392024187237654e-15
6986c5369e65fbf31aef1603,coingecko,crypto,2026-02-07 04:53:10.912,bitcoin,usd,1970-01-01T00:29:30.400953543+00:00,1.4136965945469134e-05,1.9096405619678065e-10
6986c5369e65fbf31aef1604,coingecko,crypto,2026-02-07 04:53:10.914,bitcoin,usd,1970-01-01T00:29:30.404532385+00:00,1.3933456305783357e-05,1.8821502034146005e-10
6986c5369e65fbf31aef1605,coingecko,crypto,2026-02-07 04:53:10.915,bitcoin,usd,1970-01-01T00:29:30.408165035+00:00,1.4116519675512851e-05,1.9068786520502139e-10
6986c5369e65fbf31aef1606,coingecko,crypto,2026-02-07 04:53:10.917,bitcoin,usd,1970-01-01T00:29:30.411794009+00:00,1.3980692544093065e-05,1.8885309386458334e-10
6986c5369e65fbf31aef1607,coingecko,crypto,2026-02-07 04:53:10.918,bitcoin,usd,1970-01-01T00:29:30.415413268+00:00,1.404044897670474e-05,1.8966029187293904e-10
6986c5369e65fbf31aef1608,coingecko,crypto,2026-02-07 04:53:10.919,bitcoin,usd,1970-01-01T00:29:30.418943560+00:00,1.4241838984113141e-05,1.9238069544755e-10
6986c5369e65fbf31aef1609,coingecko,crypto,2026-02-07 04:53:10.920,bitcoin,usd,1970-01-01T00:29:30.422513674+00:00,1.4091600968835867e-05,1.9035125993055371e-10
6986c5369e65fbf31aef160a,coingecko,crypto,2026-02-07 04:53:10.921,bitcoin,usd,1970-01-01T00:29:30.426180531+00:00,1.3967527299678575e-05,1.8867525595481465e-10
6986c5369e65fbf31aef160b,coingecko,crypto,2026-02-07 04:53:10.922,bitcoin,usd,1970-01-01T00:29:30.429748253+00:00,1.4076868512454896e-05,1.901522519086695e-10
6986c5369e65fbf31aef160c,coingecko,crypto,2026-02-07 04:53:10.924,bitcoin,usd,1970-01-01T00:29:30.433383055+00:00,1.4047328667925903e-05,1.8975322367641386e-10
6986c5369e65fbf31aef160d,coingecko,crypto,2026-02-07 04:53:10.924,bitcoin,usd,1970-01-01T00:29:30.436854461+00:00,1.4141085890836756e-05,1.9101970897841323e-10
6986c5369e65fbf31aef160e,coingecko,crypto,2026-02-07 04:53:10.925,bitcoin,usd,1970-01-01T00:29:30.439964+00:00,1.4130362716788034e-05,1.9087485888684854e-10
6986cc808816c3505348c1d3,coingecko,crypto,2026-02-07 05:24:16.922,bitcoin,usd,1970-01-01T00:29:30.441845+00:00,1.420352361738005e-05,1.9186312626939383e-10
6986cdaf4759a9d81be1155d,coingecko,crypto,2026-02-07 05:29:19.807,bitcoin,usd,1970-01-01T00:29:30.440660268+00:00,1.412586156791149e-05,1.9081405675643907e-10
6986cdaf4759a9d81be1155e,coingecko,crypto,2026-02-07 05:29:19.809,bitcoin,usd,1970-01-01T00:29:30.442155+00:00,1.4094821412611963e-05,1.9039476212250984e-10
6986d1b2a9d19f747cb396bd,coingecko,crypto,2026-02-07 05:46:26.315,bitcoin,usd,1970-01-01T00:29:30.443182+00:00,1.0,1.3508135828677172e-05
6986d3c4a8c3c4fef25bf63e,coingecko,crypto,2026-02-07 05:55:16.677,bitcoin,usd,1970-01-01T00:29:30.443708+00:00,70053.47859366749,0.9462919041145891
6986d80d85166b9379a901ba,coingecko,crypto,2026-02-07 06:13:33.494,bitcoin,usd,1970-01-01T00:29:30.444810+00:00,70048.87654705446,0.9462297390438504
6986e09cd35496afd293c858,coingecko,crypto,2026-02-07 06:50:04.709,bitcoin,usd,1970-01-01T00:29:30.444243769+00:00,70109.21450925693,0.947044792432907
6986e09cd35496afd293c859,coingecko,crypto,2026-02-07 06:50:04.711,bitcoin,usd,1970-01-01T00:29:30.446995+00:00,69862.5302962008,0.9437125485761544
6986e22f5b5e7f2827658b40,coingecko,crypto,2026-02-07 06:56:47.939,bitcoin,usd,1970-01-01T00:29:30.447399+00:00,69339.77365945514,0.9366510809216516
6986e6f3db0ae8e0edca7c82,coingecko,crypto,2026-02-07 07:17:07.027,bitcoin,usd,1970-01-01T00:29:30.447669434+00:00,68878.39427353993,0.9304187055081573
6986e6f3db0ae8e0edca7c83,coingecko,crypto,2026-02-07 07:17:07.028,bitcoin,usd,1970-01-01T00:29:30.448625+00:00,67739.3066937697,0.9150317557598618
