doc_id,topic,topic_words,keywords
6987d9b0d6f9797808ba9af7,"representation, ruling, springfield","representation, ruling, springfield, story, snflareseq, cancer, ongoing, monica, johansson, scarlett","front people mind, crucial welsh election, wale vote sky, travelled nation found, nation found immigration"
6987d9b0d6f9797808ba9af8,"representation, ruling, springfield","representation, ruling, springfield, story, snflareseq, cancer, ongoing, monica, johansson, scarlett","transcriptomic metabolomic landscape, analysis transcriptomic metabolomic, analysing transcriptomic metabolomic, metabolomic landscape prostate, heterogeneity limit efficacy"
69881be0ac3ba81db90bb015,Other,,"seispolarity added pypi, picking unified apis, added pypi framework, pypi framework seismic, framework seismic waveform"
69881be0ac3ba81db90bb016,Other,,"year making harsh, harsh winter humb, extreme cold weather, cold weather advice, weather advice hollyberry"
69881be0ac3ba81db90bb017,"earthquake, church, architect","earthquake, church, architect, feb, city, help, shaanxi, hatays, 1556, time","humanity deadliest day, shaanxi china january, experienced human history, deadliest day shaanxi, inscription time end"
69881be0ac3ba81db90bb018,"representation, ruling, springfield","representation, ruling, springfield, story, snflareseq, cancer, ongoing, monica, johansson, scarlett","free fair poll, post free fair, member national assembly, national assembly expressed, assembly expressed concern"
698821fd66a6a90f207290b9,"earthquake, church, architect","earthquake, church, architect, feb, city, help, shaanxi, hatays, 1556, time","devastated catastrophic feb, multicultural past bid, resident reconnect shattered, reconnect shattered city, buse ceren gül"
6988531709fb3a0cf3cb4f05,"earthquake, church, architect","earthquake, church, architect, feb, city, help, shaanxi, hatays, 1556, time","devastated catastrophic feb, multicultural past bid, resident reconnect shattered, reconnect shattered city, buse ceren gül"
6988531709fb3a0cf3cb4f06,Other,,"seispolarity added pypi, picking unified apis, added pypi framework, pypi framework seismic, framework seismic waveform"
6988531709fb3a0cf3cb4f07,Other,,"year making harsh, harsh winter humb, extreme cold weather, cold weather advice, weather advice hollyberry"
6988531709fb3a0cf3cb4f08,"earthquake, church, architect","earthquake, church, architect, feb, city, help, shaanxi, hatays, 1556, time","humanity deadliest day, shaanxi china january, experienced human history, deadliest day shaanxi, inscription time end"
6988531709fb3a0cf3cb4f09,Other,,"free fair poll, post free fair, member national assembly, national assembly expressed, assembly expressed concern"
