doc_id,topic,topic_words,keywords
698713419a886ea5c92a21d2,Other,,"political earthquake state, season kick antiestablishment, primary season kick, primary special election, democratic primary season"
698713419a886ea5c92a21d3,Other,,"today history february, toy maker hasbro, fan voted online, voted online add, token board game"
6987175badcc4cedb83b8220,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","prime minister keir, minister keir starmer, keir starmer pressure, keir starmer decision, british prime minister"
69876f9d6ea3ff3909394c62,Other,,"【速報】嫌な揺れ方の地震, それでも動く名無し, でかい"
69876f9d6ea3ff3909394c63,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","rapid pacitan quake, national disaster mitigation, disaster mitigation agency, local government ensure, government ensure quick"
69876f9d6ea3ff3909394c64,Other,,"primary season kick, democratic primary season, kornacki democratic primary, season kick antiestablishment, steve kornacki democratic"
69876f9d6ea3ff3909394c65,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","business research report, landscape strategy forecast, strategic partnership particul, reinsurance business research, reinsurance market expanding"
69876f9d6ea3ff3909394c66,Other,,"earthquake steve kornacki, political earthquake state, improbable twist long, twist long ago, primary season kick"
69878cf7b24a23ff17c0157f,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","read full story, struggling recover devastating, recover devastating earthquake, devastating earthquake burak, earthquake burak akinci"
69878cf7b24a23ff17c01580,Other,,"laboratory resistance’ ahead, resistance’ ahead opening, ahead opening ceremony, opening ceremony designer, ceremony designer stella"
69878cf7b24a23ff17c01581,Other,,"google glance widget, majority people access, feature google glance, rid terribly frustrating, update make lot"
69878cf7b24a23ff17c01582,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","confession clinton scandal, discussing clinton scandal, today revealing ongoing, monica lewinsky break, break emotional confession"
69878cf7b24a23ff17c01583,Other,,"earthquake tore japan, solar flare pelting, sneeze earth crack, tore japan noto, japan noto peninsula"
698796302207b8455f975062,Other,,"country cut immigration, derided place birth, target president donald, stood onstage presidential, onstage presidential debate"
6987a05f90a4309fa7ce6ae8,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","bimquake added pypi, analysis structural evaluation, added pypi python, pypi python package, python package earthquake"
6987a05f90a4309fa7ce6ae9,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","politics board sport, board sport entertainment, sport entertainment judicial, entertainment judicial office, judicial office private"
6987af11d6f9797808ba97dd,Other,,"brings springfield story, springfield story tps, ruling brings springfield, lawmaker reacting swiftly, reacting swiftly lastminute"
6987b942ec7a28bbb0656e40,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","persistent foreign policy, foreign policy challenge, policy challenge politics, challenge politics desk, politics desk today"
6987d9b0d6f9797808ba9af7,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","front people mind, crucial welsh election, wale vote sky, travelled nation found, nation found immigration"
6987d9b0d6f9797808ba9af8,Other,,"transcriptomic metabolomic landscape, analysis transcriptomic metabolomic, analysing transcriptomic metabolomic, metabolomic landscape prostate, heterogeneity limit efficacy"
69881be0ac3ba81db90bb015,Other,,"seispolarity added pypi, picking unified apis, added pypi framework, pypi framework seismic, framework seismic waveform"
69881be0ac3ba81db90bb016,Other,,"year making harsh, harsh winter humb, extreme cold weather, cold weather advice, weather advice hollyberry"
69881be0ac3ba81db90bb017,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","humanity deadliest day, shaanxi china january, experienced human history, deadliest day shaanxi, inscription time end"
69881be0ac3ba81db90bb018,Other,,"free fair poll, post free fair, member national assembly, national assembly expressed, assembly expressed concern"
698821fd66a6a90f207290b9,Other,,"devastated catastrophic feb, multicultural past bid, resident reconnect shattered, reconnect shattered city, buse ceren gül"
69885d7733f15a5559beb014,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","rajasthan high court, year ago medical, challenging removal service, crpf constable fired, high court reinstates"
6988c0bd379612aefbdf5ea0,Other,,"prime minister narendra, diaspora pivotal role, pivotal role living, role living bridge, living bridge anchoring"
6988c0bd379612aefbdf5ea1,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","richter scale struck, epicenter located vic, naya bazar mai, kathmandu earthquake magnitude, mai jogmai rural"
6988c0bd379612aefbdf5ea2,Other,,"mostplayed recording artist, environmental justice educator, nfl promising american, promising american public, american public super"
6988c0bd379612aefbdf5ea3,Other,,"swing utterly insane, democrat notched earthquakelevel, notched earthquakelevel shock, tasty goodness week, worst week democrats’"
6988c0bd379612aefbdf5ea4,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","dissent state policy, activities china nepal, post dissecting china, open wrath appeared, political dissent state"
6988cb99ddee7a369523cf13,Other,,"ancient world project, digitally rebuilding lighthouse, project underway reconstruct, world project underway, rebuilding lighthouse alexandria"
6989dce17090f0dfeb948e7f,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","read full story, struck cuba sunday, seismological centre emsc, earthquake strike cuba, earthquake struck cuba"
6989dce17090f0dfeb948e80,Other,,"seahawks fan called, seahawks fan nickname, fan loudest passionate, nfls loudest fan, loudest fan loudest"
6989dce17090f0dfeb948e81,Other,,"disaster declaration tennessee, declaration tennessee mississippi, historic winter storm, winter storm fern, storm fern struck"
6989dce17090f0dfeb948e82,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","world factbook, world, factbook"
6989f2b248dc8b6da506cef2,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","pace disaster assumption, disaster assumption prevail, assumption prevail mental, prevail mental health, mental health recovery"
698a09f8965a6a7ada1023c8,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","indonesian government provided, support resident affected, million pacitan quake, logistics emergency aid, pacitan quake response"
698a3574965a6a7ada1027fe,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","brisbane south sydney, powerful club instant, didnt shock rugby, haas bombshell changed, bombshell changed fate"
698a97698aa2943e12b16b90,Other,,"year gandaki total, trekking destination past, renowned trekking destination, conservation area project, area project acap"
698a97698aa2943e12b16b91,Other,,"million view youtube, title track solo, solo mini album, million view blackpink, music video february"
698a97698aa2943e12b16b92,Other,,"mexico city feb, puerto escondido southern, escondido southern mexican, southern mexican state, mexican state oaxaca"
698a97698aa2943e12b16b93,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","shared confidential information, trade envoy file, confidential information epstein, information epstein trade, epstein trade envoy"
698aca57965a6a7ada102ab9,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","playwright theater festival, woman playwright theater, host woman playwright, international woman playwright, akm theater hall"
698aca57965a6a7ada102abc,Other,,"reactor kashiwazakikariwa nuclear, kashiwazakikariwa nuclear power, nuclear power plant, restarts reactor kashiwazakikariwa, tepco monday feb"
698aca57965a6a7ada102abe,Other,,"steve yegge feb, ’ve probably noticed, anthropic hive mind, happening anthropic spaceship, anthropic spaceship beginning"
698aca57965a6a7ada102ac1,Other,,"active winter pattern, notable travel interruption, winter pattern continues, continues active winter, winter pattern rapidly"
698acc64c460a8f52919fca6,Other,,"biggest nuclear power, earlier attempt quickly, attempt quickly suspended, quickly suspended due, suspended due minor"
698af963965a6a7ada102c57,Other,,"imperceptible human generated, human generated primarily, generated primarily ocean, primarily ocean wave, ocean wave interacting"
698af963965a6a7ada102c5b,Other,,"today history february, return solar system, comet made closest, today history, history february"
698af963965a6a7ada102c5f,Other,,"ipoh rattled mystery, read full story, rattled mystery boom, mystery boom seismic, boom seismic activity"
698af963965a6a7ada102c63,Other,,"net worth soar, jeff bezos ruined, ruined washington post, washington post sell, post sell medium"
698afabb8ed7da4dc73f42bf,Other,,"today history february, return solar system, comet made closest, pas earth halley, comet pas earth"
698afbdac460a8f52919fe42,Other,,"imperceptible human generated, human generated primarily, generated primarily ocean, primarily ocean wave, ocean wave interacting"
698afbdac460a8f52919fe43,Other,,"today history february, return solar system, made closest pas, closest pas earth, pass earth halley"
698afbdac460a8f52919fe44,Other,,"ipoh rattled mystery, read full story, rattled mystery boom, mystery boom seismic, boom seismic activity"
698afbdac460a8f52919fe45,Other,,"net worth soar, jeff bezos ruined, ruined washington post, washington post sell, post sell medium"
